image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
410477422144139,fQPKlRTjX4WbID1sAdYNOa,101261185454084,unen,2025-02-16T12:06:08.015000+00:00,Türkiye,29.6236850221,39.1930556316
410640448800562,oOK6mhIVwsfk7J50SEgycx,101261185454084,unen,2025-02-16T14:23:09.828000+00:00,Türkiye,28.037107668,38.49439
410683312133187,2q9nkT8dZbHePJtgzopj0Q,1237217097511568,AmrutaA,2025-02-23T09:19:30.931000+00:00,India,73.6218239,19.0871832
411059285422225,V7Nzqe40hOPXlZSGbfF8a6,101261185454084,unen,2025-02-16T14:46:32.051000+00:00,Türkiye,27.692414843,38.488622662
411153262071764,x48pDLRamA39dOwl0JvbnQ,101261185454084,unen,2025-02-12T06:52:32.787000+00:00,Türkiye,28.3280654375,38.5139172075
411480328707422,t8ijzOeu4UFXKTV1QnDkcB,101261185454084,unen,2025-02-16T13:53:09.763000+00:00,Türkiye,28.481106675,38.55493535
411516048706931,s6yIomxOtrHuXURpd8vZBJ,101261185454084,unen,2025-02-16T14:02:02.350000+00:00,Türkiye,28.3149752582,38.511991091
411523312042689,nlVK5y3efk7gmotAWw2HLu,101261185454084,unen,2025-02-16T14:06:23.621000+00:00,Türkiye,28.2363377642,38.5074787562
411574842037244,s6yIomxOtrHuXURpd8vZBJ,101261185454084,unen,2025-02-16T14:02:43.491000+00:00,Türkiye,28.3018274402,38.5107046324
411576228714358,qYO3QNxlBLIDnyHMcReJg8,101261185454084,unen,2025-02-12T10:32:29.852000+00:00,Türkiye,30.471392732,39.770268352
411903622001459,LIEJljxaczDFWPp7AT6fZH,101261185454084,unen,2025-02-16T14:49:52.766000+00:00,Türkiye,27.651115396,38.4903963934
412110898651553,d3SQAIuEY1gjzWJ7Bok9Kh,1237217097511568,AmrutaA,2025-03-02T09:01:28.081000+00:00,India,74.6978091,18.3350128
412373735270914,9QGWMDYvjKcF0f4w6NrIRz,101261185454084,unen,2025-02-12T05:56:58.363000+00:00,Türkiye,27.56481445,38.47386072
412428088599152,cPM5JRgeEx6VrNKHq32FWZ,101261185454084,unen,2025-02-12T05:39:02.467000+00:00,Türkiye,27.246769184,38.4429080026
412601451916446,4fxJpFHyRUWhwBi9qjgQ6I,101261185454084,unen,2025-02-12T05:24:19.226000+00:00,Türkiye,27.1542867535,38.428146157
412626551914377,80Qlmhfix5vJnsj1SXV2qZ,101261185454084,unen,2025-02-12T06:14:38.391000+00:00,Türkiye,27.7612315135,38.4954480452
412637021944350,oKUXgrVTx6pDh1m582uH7a,1604196696880044,nileshjagtap,2025-04-26T10:36:41.504000+00:00,India,74.5517585,18.9690959
412709058572531,AM1E6W9NcI5gP8ljH3fBYL,101261185454084,unen,2025-02-12T05:47:32.216000+00:00,Türkiye,27.392145272,38.4701758553
412711921926798,No3HXWOjxcJMRCbfameD67,1237217097511568,AmrutaA,2025-03-02T11:13:04.161000+00:00,India,73.9024279,18.5064279
412719345238023,9QGWMDYvjKcF0f4w6NrIRz,101261185454084,unen,2025-02-12T05:56:02.254000+00:00,Türkiye,27.5531300807,38.4624264149
412772155230483,wt5eJpkcNBifxL3byHT6Ig,101261185454084,unen,2025-02-12T05:33:44.653000+00:00,Türkiye,27.2009662116,38.4555224175
412785221926671,6Lf7lmSvIE9ugCc4AaRw3Y,101261185454084,unen,2025-02-12T07:09:55.813000+00:00,Türkiye,28.6316061,38.5427135
412791598564295,1EdF9ZYOo6MSUqPrveVnf5,101261185454084,unen,2025-02-12T07:09:31.563000+00:00,Türkiye,28.6254273926,38.5448623484
412853985224275,xm5KpvCLA7rVXPzn0oUt8I,101261185454084,unen,2025-02-12T08:06:37.015000+00:00,Türkiye,29.2810892514,38.8616271866
412862371887001,ErvUjSH0WmAfb7DlGQqO4c,101261185454084,unen,2025-02-12T05:19:19.683000+00:00,Türkiye,27.1542908558,38.419525575
412906388552326,inKVTsdDYWcyUHCzwOeXtx,101261185454084,unen,2025-02-12T06:57:01.625000+00:00,Türkiye,28.4047945464,38.53158266
413023091872361,FwREfhPn41tpCL7Kbec9XB,101261185454084,unen,2025-02-12T08:15:34.557000+00:00,Türkiye,29.3581750285,38.956747869
413039258538919,EZN57LnyKbfRkATX13GPUF,101261185454084,unen,2025-02-12T06:43:41.380000+00:00,Türkiye,28.174693216,38.4933703089
413072971869457,ViJdQ8AFh4Ono5tYK32ruW,101261185454084,unen,2025-02-12T06:30:01.084000+00:00,Türkiye,28.0053358363,38.5046962785
413115865197902,f9o8vUWHZlqytTPw3BRagE,101261185454084,unen,2025-02-12T06:27:26.999000+00:00,Türkiye,27.957486013,38.5148878944
413124818525886,AM1E6W9NcI5gP8ljH3fBYL,101261185454084,unen,2025-02-12T05:47:35.817000+00:00,Türkiye,27.3933102312,38.470326556
413151768556936,aeX2NZnRTVmhuOCMJDqtr5,101261185454084,unen,2025-02-12T08:46:36.463000+00:00,Türkiye,29.4615251143,39.077314996
413183505191726,Vqit6e105cKzFNCYy4ukgJ,101261185454084,unen,2025-02-12T07:15:00.657000+00:00,Türkiye,28.6723616568,38.5478667668
413202355188955,8DV19jCSiZIRPv2oKYnu4O,101261185454084,unen,2025-02-12T10:36:15.649000+00:00,Türkiye,30.4642215964,39.7853318804
413203621854242,coidfgkh3vTXypS5uDsZVQ,101261185454084,unen,2025-02-12T05:41:47.476000+00:00,Türkiye,27.2947434474,38.4500819858
413236728512901,Sw5TqRtr4uspKQxE08LeBm,101261185454084,unen,2025-02-12T05:25:12.115000+00:00,Türkiye,27.161283414,38.434081957
413239768515217,coidfgkh3vTXypS5uDsZVQ,101261185454084,unen,2025-02-12T05:42:13.614000+00:00,Türkiye,27.30204589,38.45300965
413265361849135,gedoLHZV2ihj1NfOKXYx50,101261185454084,unen,2025-02-12T07:37:32.060000+00:00,Türkiye,29.0060380216,38.653502472
413308771844043,XzaqEtrAilYNsb7gQocSyw,101261185454084,unen,2025-02-12T08:44:07.091000+00:00,Türkiye,29.4448069292,39.0614887992
413315945172441,wt5eJpkcNBifxL3byHT6Ig,101261185454084,unen,2025-02-12T05:34:11.125000+00:00,Türkiye,27.2037852866,38.456408777
413316638508020,2VXfUWrE63vcAgkwoez0n8,101261185454084,unen,2025-02-12T06:19:12.965000+00:00,Türkiye,27.8368084952,38.4893821655
413319871839099,sMx5nUEtgjKPZlf7wIQqS9,101261185454084,unen,2025-02-12T05:54:11.289000+00:00,Türkiye,27.5183113776,38.4524420788
413320098509127,inKVTsdDYWcyUHCzwOeXtx,101261185454084,unen,2025-02-12T06:56:42.289000+00:00,Türkiye,28.3986305976,38.5309409932
413321248508446,egbZJPk4nqjMVzUa8WYNcf,101261185454084,unen,2025-02-12T07:31:28.627000+00:00,Türkiye,28.9323992998,38.626813767
413345445172613,F3sRqQ6KXv09rpOGizeSdZ,101261185454084,unen,2025-02-12T08:01:57.929000+00:00,Türkiye,29.2370555012,38.80346752
413369291839889,BPxaYQUJVGvdfTRslkEIq3,101261185454084,unen,2025-02-12T07:51:30.060000+00:00,Türkiye,29.2331991848,38.673793504
413372911834388,Vqit6e105cKzFNCYy4ukgJ,101261185454084,unen,2025-02-12T07:14:53.722000+00:00,Türkiye,28.6705322305,38.5472338063
413401711834694,6xYlkMbqKGeQn72XuLAJPS,101261185454084,unen,2025-02-12T08:09:08.654000+00:00,Türkiye,29.2975841905,38.8946326821
413445881831896,CRXKUr21hVOH5Zg8edf7AF,101261185454084,unen,2025-02-12T06:05:16.333000+00:00,Türkiye,27.659381876,38.491168796
413446035164070,6WEDSbLYxXgOI17NoieA4f,101261185454084,unen,2025-02-12T06:33:37.212000+00:00,Türkiye,28.06196154,38.4853141
413447155159209,DcwoUksYlzMBANL28gxVWh,101261185454084,unen,2025-02-12T05:30:18.526000+00:00,Türkiye,27.184449463944,38.449285143933
413456805164393,UhqloI4yt9uQGgCdVKE7pr,101261185454084,unen,2025-02-12T08:56:09.356000+00:00,Türkiye,29.583330752,39.148929556
413461511829533,CgRvNm60kQWyAdHztbDTlq,101261185454084,unen,2025-02-12T09:57:24.565000+00:00,Türkiye,30.1435051947,39.595325937
413488021828077,REGL4ITe1bMBUuaHOzyn92,101261185454084,unen,2025-02-12T09:33:35.848000+00:00,Türkiye,30.0264509785,39.4071681095
413495221826956,yaBQKPOHW0w97sA26EiUgD,101261185454084,unen,2025-02-12T09:10:57.698000+00:00,Türkiye,29.8264405992,39.249053861
413557501819940,6Lf7lmSvIE9ugCc4AaRw3Y,101261185454084,unen,2025-02-12T07:10:03.781000+00:00,Türkiye,28.6335383192,38.5420189864
413562161813957,Bafy2I4HnY6hijCmWQqRLD,101261185454084,unen,2025-02-12T08:58:39.162000+00:00,Türkiye,29.6114032529,39.1789967154
413629438480197,UhqloI4yt9uQGgCdVKE7pr,101261185454084,unen,2025-02-12T08:56:18.691000+00:00,Türkiye,29.584562187,39.1511029725
413641148475571,xD1VuJjIkwiaARWy0n6ebC,101261185454084,unen,2025-02-12T07:53:19.691000+00:00,Türkiye,29.2306236685,38.6873558557
413655495142514,4FUprCT7L1AYWIiyQzK30P,101261185454084,unen,2025-02-12T08:52:35.362000+00:00,Türkiye,29.532008475,39.12017409
413671711807719,YeOBgMZso2xPyhKQilRqNS,101261185454084,unen,2025-02-12T07:48:51.886000+00:00,Türkiye,29.1964175746,38.6717788146
413675751803470,gedoLHZV2ihj1NfOKXYx50,101261185454084,unen,2025-02-12T07:37:40.595000+00:00,Türkiye,29.0079015559,38.6548559335
413681881808501,UcX2u5V67Ji4LmNYDOETa1,101261185454084,unen,2025-02-12T09:43:31.845000+00:00,Türkiye,30.0327701234,39.4771928639
413686898474845,bTUr2cg4SKY6HhAV1xdRok,101261185454084,unen,2025-02-12T07:55:17.824000+00:00,Türkiye,29.2108845844,38.7125730036
413691718468832,OPf5rLZxNI2Qyw1DKkUjel,101261185454084,unen,2025-02-12T07:21:44.564000+00:00,Türkiye,28.7889847202,38.5890972432
413726835136128,CgRvNm60kQWyAdHztbDTlq,101261185454084,unen,2025-02-12T09:55:58.550000+00:00,Türkiye,30.123534507,39.5821613094
413728435135637,8or7uqCdcXVZahN2JRAQbp,101261185454084,unen,2025-02-12T09:01:45.619000+00:00,Türkiye,29.65308526,39.2123054129
413737288464704,x48pDLRamA39dOwl0JvbnQ,101261185454084,unen,2025-02-12T06:51:48.946000+00:00,Türkiye,28.3138209228,38.5116804726
413746438467663,rDfd4QqITRupxj8oBGtcEY,101261185454084,unen,2025-02-12T09:24:30.691000+00:00,Türkiye,30.0160413994,39.3350065218
413779181799016,HbZETiecRr8tnXpQ4N5gfz,101261185454084,unen,2025-02-12T07:06:25.818000+00:00,Türkiye,28.57963041,38.567348195
413779938461164,1SgZfeGjxqwBdOYIb9TLQs,101261185454084,unen,2025-02-12T07:03:14.061000+00:00,Türkiye,28.5162115,38.557125884
413815711789379,gedoLHZV2ihj1NfOKXYx50,101261185454084,unen,2025-02-12T07:37:25.392000+00:00,Türkiye,29.004561696,38.652370584
413848405122385,YeOBgMZso2xPyhKQilRqNS,101261185454084,unen,2025-02-12T07:48:30.682000+00:00,Türkiye,29.1904498195,38.6695370152
413848871786253,bZJcLRFhXv58VIjlEoy7G0,101261185454084,unen,2025-02-12T07:18:57.421000+00:00,Türkiye,28.7434367208,38.5735488152
413851365125229,uto43CQx1SYrNmTUibcp6K,101261185454084,unen,2025-02-12T10:52:35.564000+00:00,Türkiye,30.4871656377,39.7717006729
413852801785387,CRXKUr21hVOH5Zg8edf7AF,101261185454084,unen,2025-02-12T06:03:33.348000+00:00,Türkiye,27.643741607,38.4947721995
413864415122092,v1DhzrgZx5Pq9fcsFji8eW,101261185454084,unen,2025-02-12T06:51:26.097000+00:00,Türkiye,28.3067322805,38.5108711735
413871345118690,QRTc36yWKp2PZfaklxL0Jd,101261185454084,unen,2025-02-12T08:12:04.597000+00:00,Türkiye,29.307123471,38.9315008425
413910085113724,nA3VGpj1ZDQUvXLbJKHfOw,101261185454084,unen,2025-02-12T06:17:12.331000+00:00,Türkiye,27.8030839645,38.4868338957
413953265114575,dLGWZHDt1Tj9g7kqNXcn4R,101261185454084,unen,2025-02-12T08:39:15.182000+00:00,Türkiye,29.4102647772,39.0149463045
413971115109437,CRXKUr21hVOH5Zg8edf7AF,101261185454084,unen,2025-02-12T06:05:14.166000+00:00,Türkiye,27.6589329251,38.4911138556
413978311773445,5IfACnSTeBbmszHKtYPq9r,101261185454084,unen,2025-02-12T06:01:37.782000+00:00,Türkiye,27.617414191,38.504756839
414008431774732,I8t67umgs1N9TRUXLQV0wh,101261185454084,unen,2025-02-12T09:33:05.529000+00:00,Türkiye,30.0309050382,39.4024783199
414016271768550,VwB7sO2LPWRadcqNbhZM1H,101261185454084,unen,2025-02-12T06:11:35.348000+00:00,Türkiye,27.717629205,38.4938805925
414017611773792,ViJdQ8AFh4Ono5tYK32ruW,101261185454084,unen,2025-02-12T06:29:56.950000+00:00,Türkiye,28.0042267711,38.5049255555
414033088435852,b5sGhRufdykHt4rKoISZqM,101261185454084,unen,2025-02-12T07:26:50.088000+00:00,Türkiye,28.8477489208,38.6225830676
414037468437801,FqgRwPe1ok5AbHJ2UCpTVW,101261185454084,unen,2025-02-12T09:23:10.499000+00:00,Türkiye,29.9944624804,39.3268974412
414039321768562,TsYv7Jh5a4tgDWcjZ6ry0q,101261185454084,unen,2025-02-12T07:39:44.630000+00:00,Türkiye,29.0409464679,38.6598180671
414049071769263,xkNQnU2qV0edSwTmBp9EvA,101261185454084,unen,2025-02-12T09:53:26.898000+00:00,Türkiye,30.0871239375,39.5768639285
414082738427620,fcHb5mnM7gjXh2CiUSxQJE,101261185454084,unen,2025-02-12T07:43:23.525000+00:00,Türkiye,29.1088027216,38.6666194496
414085771766948,UcX2u5V67Ji4LmNYDOETa1,101261185454084,unen,2025-02-12T09:45:25.864000+00:00,Türkiye,30.0330588752,39.4982241504
414090405094662,AdnMjrh4IJPOgYDR8xseoC,101261185454084,unen,2025-02-12T06:21:52.350000+00:00,Türkiye,27.8761373076,38.5027530495
414093348428156,XzaqEtrAilYNsb7gQocSyw,101261185454084,unen,2025-02-12T08:44:27.628000+00:00,Türkiye,29.4491074016,39.065021424
414099948427155,iqLOJub1cPFz7w8lt32gp0,101261185454084,unen,2025-02-12T08:03:58.097000+00:00,Türkiye,29.260351231,38.825158664
414110928427025,nA3VGpj1ZDQUvXLbJKHfOw,101261185454084,unen,2025-02-12T06:16:13.688000+00:00,Türkiye,27.787419402,38.4921530116
414113438425893,ViJdQ8AFh4Ono5tYK32ruW,101261185454084,unen,2025-02-12T06:30:57.627000+00:00,Türkiye,28.0203616658,38.497566768
414131605092032,kRcMECLabFfnt3KX7AZ6HI,101261185454084,unen,2025-02-12T09:00:29.893000+00:00,Türkiye,29.631561352,39.202363148
414149328421050,EZN57LnyKbfRkATX13GPUF,101261185454084,unen,2025-02-12T06:44:38.423000+00:00,Türkiye,28.189131005,38.496697416
414155498421505,0alBoNkZf2n4H5yr1ULpOQ,101261185454084,unen,2025-02-12T10:31:40.065000+00:00,Türkiye,30.4710584083,39.764080962
414158028455869,aHn86z4vxflI1Mb3FKq5sd,101261185454084,unen,2025-02-16T14:38:49.656000+00:00,Türkiye,27.7993482168,38.4882474152
414159891760298,WYjm3oQASsENMFnKTPXHdl,101261185454084,unen,2025-02-12T09:04:27.558000+00:00,Türkiye,29.706222324,39.225357027
414186401757859,YOISnF9B1au6KoWZ8gmxAp,101261185454084,unen,2025-02-12T09:20:58.297000+00:00,Türkiye,29.974892574,39.3030422035
414187155084485,cb4hPi7zFoLeMltHrq3wBS,101261185454084,unen,2025-02-12T07:33:30.761000+00:00,Türkiye,28.9624170844,38.6382993048
414188795083686,aeX2NZnRTVmhuOCMJDqtr5,101261185454084,unen,2025-02-12T08:46:31.128000+00:00,Türkiye,29.460357254,39.077258664
414205261750014,egbZJPk4nqjMVzUa8WYNcf,101261185454084,unen,2025-02-12T07:31:32.494000+00:00,Türkiye,28.9334333028,38.6273174795
414223245083587,UcX2u5V67Ji4LmNYDOETa1,101261185454084,unen,2025-02-12T09:44:31.022000+00:00,Türkiye,30.036841584,39.487508262
414224225086628,qp1sHhDOdf9k4xEiYPX7wR,101261185454084,unen,2025-02-12T10:03:29.832000+00:00,Türkiye,30.153802544,39.681484474
414255708415312,wO4gMKbc6hrdWzQB7TlvLS,101261185454084,unen,2025-02-12T10:20:17.285000+00:00,Türkiye,30.3611901252,39.726973905
414259985084209,G7tyJEFLCIxPcgRY3K2kd4,101261185454084,unen,2025-02-12T09:07:30.915000+00:00,Türkiye,29.764811277,39.2289585868
414261711748734,WYjm3oQASsENMFnKTPXHdl,101261185454084,unen,2025-02-12T09:04:29.025000+00:00,Türkiye,29.7067249044,39.2254273902
414271608411452,HBbriFZLsyhdz1WOt7NuQp,101261185454084,unen,2025-02-12T07:24:11.348000+00:00,Türkiye,28.8213480224,38.6009206648
414272798416003,FqgRwPe1ok5AbHJ2UCpTVW,101261185454084,unen,2025-02-12T09:23:11.299000+00:00,Türkiye,29.9946640008,39.3270212016
414274318411181,cb4hPi7zFoLeMltHrq3wBS,101261185454084,unen,2025-02-12T07:32:40.819000+00:00,Türkiye,28.9527846166,38.634020556
414288901740678,CgRvNm60kQWyAdHztbDTlq,101261185454084,unen,2025-02-12T09:55:43.614000+00:00,Türkiye,30.1214334556,39.579330078
414308008405132,Bafy2I4HnY6hijCmWQqRLD,101261185454084,unen,2025-02-12T08:58:27.293000+00:00,Türkiye,29.608312064,39.177019416
414321415077534,wO4gMKbc6hrdWzQB7TlvLS,101261185454084,unen,2025-02-12T10:20:17.951000+00:00,Türkiye,30.3613848636,39.726963915
414321515074480,y0nPbXBrHdk8YoLhg51e2R,101261185454084,unen,2025-02-12T10:00:37.156000+00:00,Türkiye,30.1522906126,39.6391989065
414321771752710,MPX8nV2ltTmzNOFaxILsg3,101261185454084,unen,2025-02-16T13:11:30.458000+00:00,Türkiye,29.108095576,38.6664494942
414326048407980,SCXe8k2FsntuKLAylWN4GQ,101261185454084,unen,2025-02-12T10:16:43.589000+00:00,Türkiye,30.2905146216,39.725439624
414367168408826,kRcMECLabFfnt3KX7AZ6HI,101261185454084,unen,2025-02-12T09:00:21.492000+00:00,Türkiye,29.6297853412,39.2008037605
414368485066680,rjKSNmTnx1YVCw2cq8EuQ4,101261185454084,unen,2025-02-12T10:29:07.425000+00:00,Türkiye,30.468678576,39.751138836
414369465072073,SCXe8k2FsntuKLAylWN4GQ,101261185454084,unen,2025-02-12T10:17:45.233000+00:00,Türkiye,30.31151232,39.72587128
414373658404024,FqgRwPe1ok5AbHJ2UCpTVW,101261185454084,unen,2025-02-12T09:22:17.689000+00:00,Türkiye,29.984336682,39.3182096056
414381481738360,arGMEuvAsYFVnLoyOzhxKT,101261185454084,unen,2025-02-12T08:42:15.692000+00:00,Türkiye,29.4279483423,39.043425468
414387398399772,xm5KpvCLA7rVXPzn0oUt8I,101261185454084,unen,2025-02-12T08:07:06.687000+00:00,Türkiye,29.2833680362,38.8689979002
414412918401060,bIlSCqQf8jtxAz3NPnkacG,101261185454084,unen,2025-02-12T10:04:05.617000+00:00,Türkiye,30.155834152,39.6903030235
414440428392806,BPxaYQUJVGvdfTRslkEIq3,101261185454084,unen,2025-02-12T07:50:32.050000+00:00,Türkiye,29.2176086104,38.673259009
414489875054819,fZTNJl80SjPhDxdIUYVWoc,101261185454084,unen,2025-02-12T10:09:31.831000+00:00,Türkiye,30.157765665,39.7100564834
414544601716962,rxbmnP2fH01yQipFl796Re,101261185454084,unen,2025-02-12T09:25:35.015000+00:00,Türkiye,30.0306777422,39.3434975274
414616651708912,O1lxPhIJVNHQDaMS4gZnjo,101261185454084,unen,2025-02-12T09:48:32.423000+00:00,Türkiye,30.054797893,39.5295000106
414622765046656,3D7UYOr48cMqQNmRwKb25I,101261185454084,unen,2025-02-12T07:17:23.728000+00:00,Türkiye,28.714797226,38.5631044648
414626375046777,i1A4BEfb2OSFDRKnlCY75s,101261185454084,unen,2025-02-12T08:04:57.318000+00:00,Türkiye,29.270409439,38.8381982528
414629061740649,0flJ1QK7o8XEHmFxOnMpZG,101261185454084,unen,2025-02-12T05:49:18.414000+00:00,Türkiye,27.4275507814,38.4630819946
414633741706803,YOISnF9B1au6KoWZ8gmxAp,101261185454084,unen,2025-02-12T09:20:56.030000+00:00,Türkiye,29.9749452734,39.30250953
414650698372295,fZTNJl80SjPhDxdIUYVWoc,101261185454084,unen,2025-02-12T10:09:13.161000+00:00,Türkiye,30.1589331176,39.7143953784
414661875038687,y0nPbXBrHdk8YoLhg51e2R,101261185454084,unen,2025-02-12T10:00:03.483000+00:00,Türkiye,30.149262591,39.630683815
414712361702630,qxjtPCvlsgH91V3NAOcR8p,101261185454084,unen,2025-02-12T08:22:44.549000+00:00,Türkiye,29.4036256488,38.9993999568
414720298369773,dfRwTlvD1nWgasNyJcuYMm,101261185454084,unen,2025-02-12T10:50:38.465000+00:00,Türkiye,30.47881903,39.7699633776
414728778365530,sUnf58cia3eMQLKJoj6gDY,101261185454084,unen,2025-02-12T10:12:00.616000+00:00,Türkiye,30.1937848252,39.7170673332
414735751696722,kRcMECLabFfnt3KX7AZ6HI,101261185454084,unen,2025-02-12T09:00:20.958000+00:00,Türkiye,29.629677299,39.2006971615
414735871695688,rjKSNmTnx1YVCw2cq8EuQ4,101261185454084,unen,2025-02-12T10:28:35.886000+00:00,Türkiye,30.4632227849,39.7483170617
414737331698090,YOISnF9B1au6KoWZ8gmxAp,101261185454084,unen,2025-02-12T09:20:59.230000+00:00,Türkiye,29.974870359,39.303261421
414746751700552,RnMtq8XaQZvlzmpUOABrj4,101261185454084,unen,2025-02-12T09:40:38.491000+00:00,Türkiye,30.0136048508,39.453658262
414754308366301,lZYVIUJuifxMWORT6SyEBL,101261185454084,unen,2025-02-12T10:24:01.148000+00:00,Türkiye,30.4244121328,39.740605212
414794061690517,JIX4TNMGdAhwPSc92oeaBQ,101261185454084,unen,2025-02-12T09:28:31.224000+00:00,Türkiye,30.0642587473,39.3692841498
414816048360455,dqOZ2gs5HejGfmpLz6NKi4,101261185454084,unen,2025-02-12T09:29:25.680000+00:00,Türkiye,30.06477474,39.3740807784
414816951689290,Cj7BRaH4Nhv5dAgbX9QnDG,101261185454084,unen,2025-02-12T05:36:37.962000+00:00,Türkiye,27.219548625,38.442479965
414824285023985,4FUprCT7L1AYWIiyQzK30P,101261185454084,unen,2025-02-12T08:51:22.416000+00:00,Türkiye,29.5141605168,39.1085522568
414837475018808,dqOZ2gs5HejGfmpLz6NKi4,101261185454084,unen,2025-02-12T09:29:51.218000+00:00,Türkiye,30.058445906,39.376115334
414850391720275,t8ijzOeu4UFXKTV1QnDkcB,101261185454084,unen,2025-02-16T13:51:38.881000+00:00,Türkiye,28.5100467336,38.5566047948
414854191684404,YRxACX7dNMqjL4ocDTgWsb,101261185454084,unen,2025-02-12T10:15:17.695000+00:00,Türkiye,30.260216041,39.723127691
414867415017697,O1lxPhIJVNHQDaMS4gZnjo,101261185454084,unen,2025-02-12T09:48:21.755000+00:00,Türkiye,30.0562389746,39.5271075745
414875428355473,CgRvNm60kQWyAdHztbDTlq,101261185454084,unen,2025-02-12T09:55:40.014000+00:00,Türkiye,30.1209289852,39.578637691
414923025011636,y0nPbXBrHdk8YoLhg51e2R,101261185454084,unen,2025-02-12T10:00:55.826000+00:00,Türkiye,30.1539484188,39.6438208403
414923828345487,wDdlkSWcFejZg1oAEVsYx0,101261185454084,unen,2025-02-12T09:06:53.263000+00:00,Türkiye,29.753086575,39.22474435
414943451680393,1SgZfeGjxqwBdOYIb9TLQs,101261185454084,unen,2025-02-12T07:03:03.559000+00:00,Türkiye,28.5125146908,38.5567049708
414944128344278,FqgRwPe1ok5AbHJ2UCpTVW,101261185454084,unen,2025-02-12T09:22:04.754000+00:00,Türkiye,29.9809642651,39.316702425
414958858342636,qp1sHhDOdf9k4xEiYPX7wR,101261185454084,unen,2025-02-12T10:03:15.697000+00:00,Türkiye,30.1546054915,39.678001393
414965165040406,sBzWQpgbTC7tZJNEcj9u81,101261185454084,unen,2025-02-12T07:23:45.297000+00:00,Türkiye,28.8140646712,38.6012976668
415018985036676,ku4TIB6i3lPg1WQnFmXzvj,101261185454084,unen,2025-02-15T14:57:34.994000+00:00,Türkiye,30.4942108834,39.763383718
415031545001475,2iquMkEW8TYPZvbz4aoVLy,101261185454084,unen,2025-02-12T09:51:29.166000+00:00,Türkiye,30.0762826615,39.5621513589
415091668330081,xm5KpvCLA7rVXPzn0oUt8I,101261185454084,unen,2025-02-12T08:07:08.421000+00:00,Türkiye,29.283450008,38.8693903104
415096064994366,WYjm3oQASsENMFnKTPXHdl,101261185454084,unen,2025-02-12T09:03:12.412000+00:00,Türkiye,29.6799998,39.22082734
415124764991811,qYO3QNxlBLIDnyHMcReJg8,101261185454084,unen,2025-02-12T10:33:43.431000+00:00,Türkiye,30.4665650568,39.7735864074
415138021656814,qp1sHhDOdf9k4xEiYPX7wR,101261185454084,unen,2025-02-12T10:03:32.633000+00:00,Türkiye,30.1539967585,39.682162119
415165251654508,AU65C3ORrbl4dqm9IL1jo8,101261185454084,unen,2025-02-12T10:43:57.490000+00:00,Türkiye,30.4605824424,39.7933508244
415212064988360,UcX2u5V67Ji4LmNYDOETa1,101261185454084,unen,2025-02-12T09:44:56.993000+00:00,Türkiye,30.0361761875,39.49272469
415215378312159,cb4hPi7zFoLeMltHrq3wBS,101261185454084,unen,2025-02-12T07:33:54.931000+00:00,Türkiye,28.9649526736,38.6414697586
415221981649609,ybQ8u4XlP7czLsF0IEvUwD,101261185454084,unen,2025-02-12T10:46:29.764000+00:00,Türkiye,30.4770438808,39.7853159872
415287431676626,bTUr2cg4SKY6HhAV1xdRok,101261185454084,unen,2025-02-12T07:54:23.548000+00:00,Türkiye,29.2199217344,38.701047236
415364704971761,FurmhsLAlVDP93Wo8UJ4CX,101261185454084,unen,2025-02-13T07:25:03.760000+00:00,Türkiye,30.5098207812,39.763715186
415491311622393,RLy2TeSYg97F0N1kEp8rvU,101261185454084,unen,2025-02-12T10:10:19.153000+00:00,Türkiye,30.1605928676,39.708544442
415568631617922,cYvnMTBziRePdqSp2Cl0uk,101261185454084,unen,2025-02-16T11:35:16.563000+00:00,Türkiye,30.0454251117,39.3820065534
415627648279478,VUr3fmGO0YycqQM8zv2SEK,101261185454084,unen,2025-02-16T11:36:30.954000+00:00,Türkiye,30.0610821635,39.375552927
415644178278694,IEOxsLFApV1vZGwMaki8YW,101261185454084,unen,2025-02-16T11:00:38.026000+00:00,Türkiye,30.170186079,39.7110289405
415647841608460,egbZJPk4nqjMVzUa8WYNcf,101261185454084,unen,2025-02-12T07:31:38.762000+00:00,Türkiye,28.9352751498,38.6279704562
415671201609915,iCcH0X3MklYZhFxgBEStb2,101261185454084,unen,2025-02-16T11:44:13.084000+00:00,Türkiye,29.98424442,39.3184202759
415687461602153,3KYzi2yQpDE7aOXfIG4CuR,101261185454084,unen,2025-02-12T09:38:31.757000+00:00,Türkiye,30.004478389,39.4424643965
415757998265033,NDQiJZfjU4wF8AurYhpOq9,101261185454084,unen,2025-02-16T11:03:33.515000+00:00,Türkiye,30.1554150902,39.684977253
415777761592293,y0nPbXBrHdk8YoLhg51e2R,101261185454084,unen,2025-02-12T10:00:03.883000+00:00,Türkiye,30.149296711,39.630785615
415838191585749,yDEwiAFv5apg7U4t0xlVkr,101261185454084,unen,2025-02-16T10:24:10.856000+00:00,Türkiye,30.5050368788,39.7514666404
415846298255153,rS1jdgFV8YZUqzRL5XDn09,101261185454084,unen,2025-02-12T09:58:29.888000+00:00,Türkiye,30.1529877,39.6098453625
