image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
2115865472611476,EaYBWO7yrjw52Q6xTZeLf9,101914818722206,hcyen,2026-07-03T02:31:22.825000+00:00,"Taiwan, Province of China",120.4387031,23.4728437
2119710355649595,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:48:44.415000+00:00,"Taiwan, Province of China",120.4377931,23.4726554
2135126820366997,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:35:00.783000+00:00,"Taiwan, Province of China",120.4390219,23.4729863
2229650581124714,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:34:59.556000+00:00,"Taiwan, Province of China",120.4390999,23.4729937
2237882573640884,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:49:11.997000+00:00,"Taiwan, Province of China",120.4380392,23.4717574
2246741799484010,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:50:34.888000+00:00,"Taiwan, Province of China",120.4388497,23.4707457
2283551222179849,EaYBWO7yrjw52Q6xTZeLf9,101914818722206,hcyen,2026-07-03T02:30:19.742000+00:00,"Taiwan, Province of China",120.4370762,23.4731299
2293650078123245,DahgRwc5E3yxYFKrlBGmJs,101914818722206,hcyen,2026-07-03T02:42:40.590000+00:00,"Taiwan, Province of China",120.4368006,23.4734951
2325634874915261,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:50:55.603000+00:00,"Taiwan, Province of China",120.4386741,23.4709422
2366428453881022,EaYBWO7yrjw52Q6xTZeLf9,101914818722206,hcyen,2026-07-03T02:30:28.381000+00:00,"Taiwan, Province of China",120.437466,23.4728909
2390723388005607,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:36:05.739000+00:00,"Taiwan, Province of China",120.438084,23.472923
2412730835893735,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:48:18.831000+00:00,"Taiwan, Province of China",120.4367039,23.4731285
2438852819944307,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:48:45.493000+00:00,"Taiwan, Province of China",120.4378711,23.4726483
2680972028971296,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:49:01.707000+00:00,"Taiwan, Province of China",120.4380066,23.4720432
2783225148701446,DahgRwc5E3yxYFKrlBGmJs,101914818722206,hcyen,2026-07-03T02:42:38.641000+00:00,"Taiwan, Province of China",120.4368612,23.4734494
2817324685307667,EaYBWO7yrjw52Q6xTZeLf9,101914818722206,hcyen,2026-07-03T02:31:13.867000+00:00,"Taiwan, Province of China",120.4384688,23.4728236
2982573391913027,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:35:01.852000+00:00,"Taiwan, Province of China",120.4389435,23.4729851
3160827277447328,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:48:35.488000+00:00,"Taiwan, Province of China",120.4372502,23.4727217
3304513816388281,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:35:04.919000+00:00,"Taiwan, Province of China",120.4387086,23.472972
4082964768512840,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:48:16.995000+00:00,"Taiwan, Province of China",120.4366493,23.4731801
4332994713588690,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:34:37+00:00,"Taiwan, Province of China",120.4393297,23.4729744
4441512952752844,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:50:59.944000+00:00,"Taiwan, Province of China",120.4385357,23.4710043
4472342829720402,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:50:37.450000+00:00,"Taiwan, Province of China",120.4390042,23.4707689
4525025964446308,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:36:04.430000+00:00,"Taiwan, Province of China",120.438162,23.4729301
25455777010785943,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:50:27.868000+00:00,"Taiwan, Province of China",120.438304,23.4706915
27408964778795653,OVrDg0xishCeXSYWIflAka,101914818722206,hcyen,2026-07-03T02:48:39.539000+00:00,"Taiwan, Province of China",120.4374805,23.4726773
27523902780609753,EaYBWO7yrjw52Q6xTZeLf9,101914818722206,hcyen,2026-07-03T02:30:34.703000+00:00,"Taiwan, Province of China",120.4377647,23.472809
27588391430798080,Kv3laW6yu5dsxhFeEALjJZ,101914818722206,hcyen,2026-07-03T02:33:01.890000+00:00,"Taiwan, Province of China",120.4390151,23.4728724
27602537369381242,DahgRwc5E3yxYFKrlBGmJs,101914818722206,hcyen,2026-07-03T02:42:29.901000+00:00,"Taiwan, Province of China",120.4371477,23.4732061
27702352379453551,DahgRwc5E3yxYFKrlBGmJs,101914818722206,hcyen,2026-07-03T02:43:27.936000+00:00,"Taiwan, Province of China",120.4367444,23.4731957
27948788521425628,DpWa36tJSFC8gTYoOqAr1w,101914818722206,hcyen,2026-07-03T02:36:07.636000+00:00,"Taiwan, Province of China",120.4380056,23.4729237
28141700612093909,Kv3laW6yu5dsxhFeEALjJZ,101914818722206,hcyen,2026-07-03T02:33:04.422000+00:00,"Taiwan, Province of China",120.4391713,23.4728861
28522738757329156,DahgRwc5E3yxYFKrlBGmJs,101914818722206,hcyen,2026-07-03T02:44:37+00:00,"Taiwan, Province of China",120.4366948,23.4737207
28610178608571636,DahgRwc5E3yxYFKrlBGmJs,101914818722206,hcyen,2026-07-03T02:42:43.874000+00:00,"Taiwan, Province of China",120.4366788,23.4735857
37285512641040010,e5lar3wcSWJUBuKmh8oITQ,101914818722206,hcyen,2026-07-03T02:46:09.736000+00:00,"Taiwan, Province of China",120.436498,23.4738605
795951903604879,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:40.664000+00:00,"Taiwan, Province of China",120.4364005,23.4703517
802828002821521,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:42.464000+00:00,"Taiwan, Province of China",120.4363299,23.4703205
818398567904916,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:54.950000+00:00,"Taiwan, Province of China",120.4314199,23.4650432
861980059965604,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:03.386000+00:00,"Taiwan, Province of China",120.4324234,23.4661401
864670053012926,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:26.405000+00:00,"Taiwan, Province of China",120.4345799,23.4686086
900895836387659,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:50.598000+00:00,"Taiwan, Province of China",120.4330966,23.4669338
955846080793748,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:05.711000+00:00,"Taiwan, Province of China",120.43231,23.4660457
956730737392591,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:29.299000+00:00,"Taiwan, Province of China",120.4344236,23.4684474
991048240420982,Fz2eP9kpU470AlvSEQR6K1,101914818722206,hcyen,2026-07-03T16:09:59.889000+00:00,"Taiwan, Province of China",120.4388613,23.4708626
991740027025835,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:56.708000+00:00,"Taiwan, Province of China",120.4313227,23.4649303
996432283221756,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:37.629000+00:00,"Taiwan, Province of China",120.4322497,23.4660001
998254916425312,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:00.291000+00:00,"Taiwan, Province of China",120.4311381,23.4646977
1007591408714122,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:58.394000+00:00,"Taiwan, Province of China",120.4312293,23.4648148
1007870378810041,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:59.378000+00:00,"Taiwan, Province of China",120.4326144,23.4663684
1010967391556143,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:33.279000+00:00,"Taiwan, Province of China",120.4341791,23.4681662
1011036091625776,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:22.767000+00:00,"Taiwan, Province of China",120.4347786,23.4688313
1011661128512362,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:53.363000+00:00,"Taiwan, Province of China",120.431519,23.4651548
1011861261596805,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:23.693000+00:00,"Taiwan, Province of China",120.434729,23.4687756
1012269588222968,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:47.334000+00:00,"Taiwan, Province of China",120.4318664,23.4655447
1014100291030938,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:35.353000+00:00,"Taiwan, Province of China",120.4340315,23.4679981
1016461917642147,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:06.907000+00:00,"Taiwan, Province of China",120.4356724,23.4698331
1019810437086506,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:00.751000+00:00,"Taiwan, Province of China",120.4359384,23.4700957
1020363753687794,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:21.837000+00:00,"Taiwan, Province of China",120.4385634,23.4707738
1023516127271019,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:43.688000+00:00,"Taiwan, Province of China",120.4334896,23.4673824
1031541869567299,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:39.740000+00:00,"Taiwan, Province of China",120.4337372,23.4676613
1031752296006946,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:46.361000+00:00,"Taiwan, Province of China",120.4319144,23.4656016
1032321852657952,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:04.459000+00:00,"Taiwan, Province of China",120.4323737,23.4660844
1032758166002129,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:37.829000+00:00,"Taiwan, Province of China",120.4365426,23.4704118
1035079572797737,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:32.336000+00:00,"Taiwan, Province of China",120.4342282,23.4682223
1036214165558438,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:30.721000+00:00,"Taiwan, Province of China",120.4343265,23.4683344
1054839093687193,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:46.766000+00:00,"Taiwan, Province of China",120.4361993,23.4702447
1064507355969064,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:27.364000+00:00,"Taiwan, Province of China",120.4345281,23.4685547
1078229187921576,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:46.330000+00:00,"Taiwan, Province of China",120.4333423,23.4672141
1111690354617438,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:28.337000+00:00,"Taiwan, Province of China",120.4344753,23.4685015
1115124815027698,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:13.529000+00:00,"Taiwan, Province of China",120.4388682,23.4708267
1198203170048581,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:41.344000+00:00,"Taiwan, Province of China",120.4336389,23.4675492
1275368234470204,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:56.784000+00:00,"Taiwan, Province of China",120.4360569,23.4701885
1282330557311945,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:21.928000+00:00,"Taiwan, Province of China",120.4348282,23.468887
1302141331693526,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:40.599000+00:00,"Taiwan, Province of China",120.4336885,23.4676049
1304270128139917,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:16.884000+00:00,"Taiwan, Province of China",120.4351208,23.4692251
1310172424430484,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:48.311000+00:00,"Taiwan, Province of China",120.4318185,23.4654877
1321736833450361,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:55.809000+00:00,"Taiwan, Province of China",120.4313715,23.4649866
1341072414117600,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:25.438000+00:00,"Taiwan, Province of China",120.4346292,23.4686646
1343594867192784,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:36.859000+00:00,"Taiwan, Province of China",120.4366138,23.4704421
1344053957191230,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:18.612000+00:00,"Taiwan, Province of China",120.4350252,23.4691111
1344781721053462,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:36.849000+00:00,"Taiwan, Province of China",120.4339328,23.4678863
1345718637667893,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:41.397000+00:00,"Taiwan, Province of China",120.4321528,23.4658871
1349345987358350,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:54.316000+00:00,"Taiwan, Province of China",120.431469,23.4650994
1351200026959774,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:04.883000+00:00,"Taiwan, Province of China",120.4357732,23.4699433
1353335516151879,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:13.423000+00:00,"Taiwan, Province of China",120.4353224,23.4694454
1364791819084483,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:52.324000+00:00,"Taiwan, Province of China",120.4330132,23.4668124
1365793865502429,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:38.947000+00:00,"Taiwan, Province of China",120.4364707,23.4703839
1372342711413288,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:14.981000+00:00,"Taiwan, Province of China",120.43879,23.4708206
1375279721169357,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:50.777000+00:00,"Taiwan, Province of China",120.4316678,23.465322
1378813127712412,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:44.389000+00:00,"Taiwan, Province of China",120.4320102,23.4657155
1380740817300622,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:50.498000+00:00,"Taiwan, Province of China",120.4390903,23.4708649
1383737393612831,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:20.342000+00:00,"Taiwan, Province of China",120.4349265,23.4689992
1397126559131263,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:30.664000+00:00,"Taiwan, Province of China",120.4385915,23.4706856
1398535452091591,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:07.856000+00:00,"Taiwan, Province of China",120.4390248,23.4708344
1402257201719183,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:39.681000+00:00,"Taiwan, Province of China",120.4321995,23.465945
1493109485433493,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:42.291000+00:00,"Taiwan, Province of China",120.4335891,23.4674936
1503492134916915,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:05.889000+00:00,"Taiwan, Province of China",120.4357219,23.4698889
1520751619509298,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:03.621000+00:00,"Taiwan, Province of China",120.4358257,23.4699967
1522542929593422,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:49.836000+00:00,"Taiwan, Province of China",120.4317178,23.4653774
1532336982005067,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:57.638000+00:00,"Taiwan, Province of China",120.4312753,23.464873
1532990931904243,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:27.716000+00:00,"Taiwan, Province of China",120.4385247,23.4707116
1554907016187525,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:34.629000+00:00,"Taiwan, Province of China",120.4340809,23.468054
1558291416002587,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:16.294000+00:00,"Taiwan, Province of China",120.4351683,23.4692824
1558952119069687,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:24.645000+00:00,"Taiwan, Province of China",120.4346789,23.4687202
1567177094810525,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:44.594000+00:00,"Taiwan, Province of China",120.4334396,23.467327
1568367781311967,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:52.601000+00:00,"Taiwan, Province of China",120.4315693,23.46521
1569582384761891,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:42.874000+00:00,"Taiwan, Province of China",120.4335404,23.4674372
1570172254801864,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:34.816000+00:00,"Taiwan, Province of China",120.4367604,23.4704932
1572151737578575,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:36.283000+00:00,"Taiwan, Province of China",120.4339829,23.4679417
1574921073963714,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:51.368000+00:00,"Taiwan, Province of China",120.4330519,23.466875
1575556307915417,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:02.478000+00:00,"Taiwan, Province of China",120.4358814,23.4700473
1588175699562195,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:54.754000+00:00,"Taiwan, Province of China",120.4361238,23.4702255
1595011635590875,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:35.835000+00:00,"Taiwan, Province of China",120.4366871,23.4704676
1595286465564698,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:55.713000+00:00,"Taiwan, Province of China",120.4328133,23.4665906
1607798441010993,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:17.695000+00:00,"Taiwan, Province of China",120.4350733,23.4691678
1654622839440809,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:32.909000+00:00,"Taiwan, Province of China",120.4368988,23.4705609
1666266327811930,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:06:52.895000+00:00,"Taiwan, Province of China",120.4391208,23.470896
1680146523288873,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:21.309000+00:00,"Taiwan, Province of China",120.4348774,23.4689431
1686389052574954,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:02.360000+00:00,"Taiwan, Province of China",120.4324715,23.4661969
1688769312363198,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:51.686000+00:00,"Taiwan, Province of China",120.431619,23.4652656
1705062017447060,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:43.409000+00:00,"Taiwan, Province of China",120.4320579,23.4657726
1705569813702065,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:46.991000+00:00,"Taiwan, Province of China",120.4332942,23.4671573
1764510854538105,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:52.974000+00:00,"Taiwan, Province of China",120.4329639,23.4667565
1775445297921275,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:48.771000+00:00,"Taiwan, Province of China",120.4331962,23.467045
1797299724760501,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:45.379000+00:00,"Taiwan, Province of China",120.4319626,23.4656584
1803150537763703,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:57.448000+00:00,"Taiwan, Province of China",120.432711,23.4664816
1831482208261205,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:33.839000+00:00,"Taiwan, Province of China",120.4341304,23.4681098
1834406110871775,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:35.607000+00:00,"Taiwan, Province of China",120.4387417,23.4707132
1909846906374174,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:43.878000+00:00,"Taiwan, Province of China",120.4362575,23.4702929
1921127822608027,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:16.853000+00:00,"Taiwan, Province of China",120.4387121,23.4708126
1927586738628388,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:58.756000+00:00,"Taiwan, Province of China",120.4359953,23.470144
1927973581221518,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:34.422000+00:00,"Taiwan, Province of China",120.4386698,23.4706881
1967050897279541,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:42.834000+00:00,"Taiwan, Province of China",120.4390423,23.4707411
1986379922016495,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:08.849000+00:00,"Taiwan, Province of China",120.435572,23.4697226
1994525421921116,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:58.409000+00:00,"Taiwan, Province of China",120.4326623,23.4664253
2008685293350586,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:37.604000+00:00,"Taiwan, Province of China",120.4338833,23.4678305
2038229087120988,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:31.602000+00:00,"Taiwan, Province of China",120.4342777,23.4682781
2044646479490288,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:01.355000+00:00,"Taiwan, Province of China",120.4325197,23.4662537
2050114962278656,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:00.361000+00:00,"Taiwan, Province of China",120.432567,23.466311
2059209141345723,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:40.570000+00:00,"Taiwan, Province of China",120.4389689,23.4707514
2068827703713759,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:47.788000+00:00,"Taiwan, Province of China",120.4390869,23.4707995
2086062208957919,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:49.680000+00:00,"Taiwan, Province of China",120.4331466,23.4669892
2092848324778906,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:38.578000+00:00,"Taiwan, Province of China",120.4388904,23.4707503
2094824428099872,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:11.566000+00:00,"Taiwan, Province of China",120.4389465,23.47083
2095498461005732,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:52.798000+00:00,"Taiwan, Province of China",120.4390218,23.470897
2100410710506316,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:19.388000+00:00,"Taiwan, Province of China",120.4349759,23.4690551
2118814489013283,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:00.874000+00:00,"Taiwan, Province of China",120.4310908,23.4646403
2142666932948279,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:12.449000+00:00,"Taiwan, Province of China",120.4353759,23.469498
2161980114345209,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:37.465000+00:00,"Taiwan, Province of China",120.4388126,23.4707425
2211496089633962,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:07:18.789000+00:00,"Taiwan, Province of China",120.4386342,23.4708041
2455787674898499,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:48.933000+00:00,"Taiwan, Province of China",120.4317682,23.4654325
2769732633399593,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:11.658000+00:00,"Taiwan, Province of China",120.4354265,23.4695529
2845798105778418,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:56.660000+00:00,"Taiwan, Province of China",120.4327625,23.4665359
3538488012970975,FO6L0HMRTjeq27SsWtUAvp,101914818722206,hcyen,2026-07-03T16:06:56.966000+00:00,"Taiwan, Province of China",120.4391024,23.4708447
3696599863812009,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:29.899000+00:00,"Taiwan, Province of China",120.4343741,23.4683916
3796711710469247,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:09.791000+00:00,"Taiwan, Province of China",120.4355232,23.4696662
4097846333678836,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:59.333000+00:00,"Taiwan, Province of China",120.4311835,23.4647563
4319645764920499,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:38.988000+00:00,"Taiwan, Province of China",120.4337854,23.4677181
4345317612280886,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:38.329000+00:00,"Taiwan, Province of China",120.4338342,23.4677744
4464481273790635,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:47.864000+00:00,"Taiwan, Province of China",120.4332447,23.4671015
4489141011356234,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:15:33.846000+00:00,"Taiwan, Province of China",120.4368302,23.470526
4500636323551865,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:54.781000+00:00,"Taiwan, Province of China",120.432862,23.4666471
27315358271456184,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:53.872000+00:00,"Taiwan, Province of China",120.4329127,23.466702
27346048918385754,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:17:42.409000+00:00,"Taiwan, Province of China",120.4321061,23.4658294
27415955258095998,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:45.365000+00:00,"Taiwan, Province of China",120.4333907,23.4672707
27440551002277255,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:07.897000+00:00,"Taiwan, Province of China",120.4356237,23.4697767
27551588551128837,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:14.390000+00:00,"Taiwan, Province of China",120.4352698,23.4693921
27702547232708376,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:10.711000+00:00,"Taiwan, Province of China",120.435475,23.4696095
