image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1037015539071031,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:17.132000+00:00,"Taiwan, Province of China",120.4748635,23.7026148
1038066352292590,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:03.364000+00:00,"Taiwan, Province of China",120.4755777,23.7061508
1038902008918235,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:54.721000+00:00,"Taiwan, Province of China",120.475882,23.7084356
1039442665531518,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:22.732000+00:00,"Taiwan, Province of China",120.4758902,23.7166245
1043697641917519,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:11.279000+00:00,"Taiwan, Province of China",120.4699231,23.6900501
1047472207894130,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:17.662000+00:00,"Taiwan, Province of China",120.4748292,23.7024744
1049898021348724,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:33.683000+00:00,"Taiwan, Province of China",120.4737025,23.6987302
1050211084051327,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:54.523000+00:00,"Taiwan, Province of China",120.4717611,23.6938663
1050668934122165,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:32.674000+00:00,"Taiwan, Province of China",120.4760576,23.7141839
1051568757360498,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:48.862000+00:00,"Taiwan, Province of China",120.474191,23.7251023
1052679870476792,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:20.137000+00:00,"Taiwan, Province of China",120.4688502,23.6881284
1053531774258656,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:22.286000+00:00,"Taiwan, Province of China",120.4745312,23.7013562
1054222413794309,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:34.415000+00:00,"Taiwan, Province of China",120.4760752,23.7137525
1059032566587510,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:27.558000+00:00,"Taiwan, Province of China",120.4678882,23.6864786
1060233493363455,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:12.123000+00:00,"Taiwan, Province of China",120.4755435,23.719339
1062817312988950,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:11.501000+00:00,"Taiwan, Province of China",120.4755193,23.7194812
1063790209930134,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:22.418000+00:00,"Taiwan, Province of China",120.4685557,23.6876201
1066265052553192,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:57.128000+00:00,"Taiwan, Province of China",120.4747831,23.723014
1066784982588469,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:28.692000+00:00,"Taiwan, Province of China",120.4677355,23.6862271
1069039679017468,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:10.380000+00:00,"Taiwan, Province of China",120.4754715,23.7197656
1070895932131134,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:23.398000+00:00,"Taiwan, Province of China",120.4759057,23.7164813
1073056438392633,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:18.273000+00:00,"Taiwan, Province of China",120.4747938,23.7023342
1076507458554229,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:56.362000+00:00,"Taiwan, Province of China",120.4758365,23.7080062
1078074004745790,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:57.885000+00:00,"Taiwan, Province of China",120.4714009,23.6930685
1080499431175344,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:47.780000+00:00,"Taiwan, Province of China",120.4741009,23.725378
1081450691230850,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:50.484000+00:00,"Taiwan, Province of China",120.4759747,23.7095835
1081598134436154,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:33.273000+00:00,"Taiwan, Province of China",120.4760644,23.7140401
1083022841048164,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:36.143000+00:00,"Taiwan, Province of China",120.4760895,23.7133211
1084282764024691,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:16.495000+00:00,"Taiwan, Province of China",120.4757133,23.7181986
1084683397840199,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:17.744000+00:00,"Taiwan, Province of China",120.4691396,23.6886394
1089305297114432,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:30.409000+00:00,"Taiwan, Province of China",120.467506,23.68585
1097561286086508,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:46.132000+00:00,"Taiwan, Province of China",120.4760531,23.7107321
1106663452019381,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:33.136000+00:00,"Taiwan, Province of China",120.4737478,23.698868
1112785244617373,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:38.990000+00:00,"Taiwan, Province of China",120.4760976,23.7126017
1236277629570943,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:07.976000+00:00,"Taiwan, Province of China",120.4753662,23.720333
1240253709177452,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:23.569000+00:00,"Taiwan, Province of China",120.4684121,23.6873641
1249151114953471,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:14.808000+00:00,"Taiwan, Province of China",120.4750015,23.7031763
1253155313545666,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:08.254000+00:00,"Taiwan, Province of China",120.4753543,23.7048721
1283719611485840,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:15.876000+00:00,"Taiwan, Province of China",120.4756945,23.7183414
1323120947544764,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:00.398000+00:00,"Taiwan, Province of China",120.4749828,23.7221703
1330534485734089,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:04.146000+00:00,"Taiwan, Province of China",120.4707137,23.691617
1332402892311345,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:19.963000+00:00,"Taiwan, Province of China",120.4746781,23.7019158
1342203371418239,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:29.829000+00:00,"Taiwan, Province of China",120.4675839,23.685975
1345051351029330,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:28.132000+00:00,"Taiwan, Province of China",120.4760037,23.7153338
1346913620861459,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:00.138000+00:00,"Taiwan, Province of China",120.4711555,23.6925389
1350270660115582,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:15.375000+00:00,"Taiwan, Province of China",120.4756759,23.7184843
1355379659535143,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:13.661000+00:00,"Taiwan, Province of China",120.4696433,23.6895347
1357328489288978,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:22.976000+00:00,"Taiwan, Province of China",120.4684832,23.6874924
1357571476520107,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:13.241000+00:00,"Taiwan, Province of China",120.4751029,23.7035978
1359591689681805,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:31.540000+00:00,"Taiwan, Province of China",120.476043,23.7144714
1359984842926216,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:52.376000+00:00,"Taiwan, Province of China",120.4719982,23.6943994
1361905198790980,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:19.412000+00:00,"Taiwan, Province of China",120.4747146,23.7020557
1362151696127261,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:52.878000+00:00,"Taiwan, Province of China",120.4719391,23.694266
1363474685931751,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:24.718000+00:00,"Taiwan, Province of China",120.4682626,23.687111
1364418375889515,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:49.122000+00:00,"Taiwan, Province of China",120.4723351,23.6952055
1364593005160270,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:17.566000+00:00,"Taiwan, Province of China",120.4757464,23.7179124
1367637014822543,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:34.297000+00:00,"Taiwan, Province of China",120.4736519,23.698594
1368696388776639,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:16.990000+00:00,"Taiwan, Province of China",120.4757301,23.7180555
1373595757482325,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:07.136000+00:00,"Taiwan, Province of China",120.4754014,23.7051567
1377328354490727,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:05.580000+00:00,"Taiwan, Province of China",120.4752554,23.7208996
1380944024194705,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:00.930000+00:00,"Taiwan, Province of China",120.4750152,23.7220295
1381667230792969,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:38.582000+00:00,"Taiwan, Province of China",120.473287,23.6976438
1382661113194614,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:30.938000+00:00,"Taiwan, Province of China",120.47604,23.7146152
1383174417102510,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:13.724000+00:00,"Taiwan, Province of China",120.4750717,23.7034568
1386067736951296,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:56.256000+00:00,"Taiwan, Province of China",120.4715785,23.6934683
1387656410171756,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:03.571000+00:00,"Taiwan, Province of China",120.4707851,23.6917452
1390794113043884,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:55.945000+00:00,"Taiwan, Province of China",120.4747117,23.7232943
1395301292746701,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:47.249000+00:00,"Taiwan, Province of China",120.4760372,23.7104447
1395982425791005,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:55.769000+00:00,"Taiwan, Province of China",120.4758568,23.7081489
1396299012511186,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:54.240000+00:00,"Taiwan, Province of China",120.4758952,23.708579
1398984348859602,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:27.564000+00:00,"Taiwan, Province of China",120.4741428,23.7001114
1401218981882826,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:34.360000+00:00,"Taiwan, Province of China",120.4669628,23.6849743
1401509275411286,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:09.759000+00:00,"Taiwan, Province of China",120.4754464,23.7199077
1403401151718107,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:11.838000+00:00,"Taiwan, Province of China",120.4698538,23.6899209
1416860767162452,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:16.569000+00:00,"Taiwan, Province of China",120.4692788,23.6888974
1419636733371146,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:59.850000+00:00,"Taiwan, Province of China",120.4749507,23.7223111
1426100792695298,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:07.681000+00:00,"Taiwan, Province of China",120.4753766,23.7050146
1437589228195897,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:23.503000+00:00,"Taiwan, Province of China",120.4744571,23.7010765
1438419538046120,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:00.128000+00:00,"Taiwan, Province of China",120.4757036,23.7070063
1445373847620247,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:29.276000+00:00,"Taiwan, Province of China",120.4676604,23.6861007
1479787364183050,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:20.559000+00:00,"Taiwan, Province of China",120.474643,23.7017755
1481111923860080,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:26.926000+00:00,"Taiwan, Province of China",120.4741912,23.7002483
1482161040266751,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:04.417000+00:00,"Taiwan, Province of China",120.4751967,23.7211823
1491185672864061,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:36.150000+00:00,"Taiwan, Province of China",120.4734934,23.6981874
1495222812288883,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:10.672000+00:00,"Taiwan, Province of China",120.4699906,23.69018
1495624679250852,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:58.981000+00:00,"Taiwan, Province of China",120.4712777,23.6928038
1509624731201441,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:12.125000+00:00,"Taiwan, Province of China",120.4751613,23.7038806
1526444152030707,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:04.398000+00:00,"Taiwan, Province of China",120.4755334,23.7058658
1541839714101570,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:14.798000+00:00,"Taiwan, Province of China",120.4694981,23.6892795
1545293576594615,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:35.560000+00:00,"Taiwan, Province of China",120.4760865,23.7134649
1548461453398171,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:06.540000+00:00,"Taiwan, Province of China",120.4704532,23.6910933
1551138959744178,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:03.851000+00:00,"Taiwan, Province of China",120.4755553,23.7060083
1553139376609394,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:25.712000+00:00,"Taiwan, Province of China",120.4759629,23.7159081
1553222939817652,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:52.127000+00:00,"Taiwan, Province of China",120.4744451,23.7242711
1557277165410201,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:53.482000+00:00,"Taiwan, Province of China",120.4718793,23.694133
1560458894967537,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:33.252000+00:00,"Taiwan, Province of China",120.4671165,23.6852253
1561654932105166,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:26.292000+00:00,"Taiwan, Province of China",120.4759746,23.7157646
1569934114597091,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:21.831000+00:00,"Taiwan, Province of China",120.4686322,23.6877458
1571722304394725,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:09.843000+00:00,"Taiwan, Province of China",120.4752756,23.7044466
1571741427794497,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:13.132000+00:00,"Taiwan, Province of China",120.4697135,23.6896634
1572466317875781,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:19.275000+00:00,"Taiwan, Province of China",120.4757856,23.7174823
1586743699503300,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:46.242000+00:00,"Taiwan, Province of China",120.4739634,23.7257909
1587284289711020,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:04.930000+00:00,"Taiwan, Province of China",120.4755086,23.7057238
1587980212836012,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:40.953000+00:00,"Taiwan, Province of China",120.4730864,23.6970984
1592789235842710,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:25.253000+00:00,"Taiwan, Province of China",120.4743238,23.7006625
1596541708767747,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:58.250000+00:00,"Taiwan, Province of China",120.4748517,23.7227332
1598552561632632,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:00.643000+00:00,"Taiwan, Province of China",120.475685,23.7068634
1604662854703764,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:53.627000+00:00,"Taiwan, Province of China",120.4759096,23.7087223
1605776097785822,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:59.364000+00:00,"Taiwan, Province of China",120.4749181,23.7224519
1607325371182206,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:21.140000+00:00,"Taiwan, Province of China",120.4746049,23.7016359
1609049437316412,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:14.266000+00:00,"Taiwan, Province of China",120.4695707,23.6894071
1610098460544784,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:06.124000+00:00,"Taiwan, Province of China",120.475455,23.7054402
1610145800728209,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:30.954000+00:00,"Taiwan, Province of China",120.4674275,23.6857254
1612598197543656,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:56.523000+00:00,"Taiwan, Province of China",120.4747476,23.7231542
1614287456930656,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:52.599000+00:00,"Taiwan, Province of China",120.4759359,23.709009
1618482082941788,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:51.257000+00:00,"Taiwan, Province of China",120.4721119,23.6946676
1626035785802762,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:37.377000+00:00,"Taiwan, Province of China",120.4760965,23.7130333
1629229758802155,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:29.268000+00:00,"Taiwan, Province of China",120.476022,23.7150465
1634536281400517,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:01.813000+00:00,"Taiwan, Province of China",120.4709744,23.6921404
1635783948118371,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:37.961000+00:00,"Taiwan, Province of China",120.4733391,23.6977795
1644907053951096,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:25.378000+00:00,"Taiwan, Province of China",120.4681856,23.6869856
1650446032716353,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:57.396000+00:00,"Taiwan, Province of China",120.4757962,23.7077208
1668042230936791,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:27.524000+00:00,"Taiwan, Province of China",120.4759966,23.7154776
1678288716580737,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:59.547000+00:00,"Taiwan, Province of China",120.4757215,23.7071493
1681217786511656,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:37.881000+00:00,"Taiwan, Province of China",120.4760978,23.7128895
1684510912660147,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:14.269000+00:00,"Taiwan, Province of China",120.4750364,23.7033166
1692939695152358,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:44.520000+00:00,"Taiwan, Province of China",120.4760792,23.7111631
1701710530938026,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:02.415000+00:00,"Taiwan, Province of China",120.4709084,23.6920098
1706191693938674,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:26.495000+00:00,"Taiwan, Province of China",120.4680394,23.6867309
1709579876962337,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:40.408000+00:00,"Taiwan, Province of China",120.4731378,23.6972343
1714676406463199,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:10.886000+00:00,"Taiwan, Province of China",120.4754955,23.7196234
1715802886353969,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:42.886000+00:00,"Taiwan, Province of China",120.4760931,23.7115945
1716327533027345,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:29.969000+00:00,"Taiwan, Province of China",120.4739659,23.6995591
1719697629286311,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:33.819000+00:00,"Taiwan, Province of China",120.4760702,23.7138963
1734163361159625,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:47.380000+00:00,"Taiwan, Province of China",120.4725118,23.6956056
1739521093744548,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:47.888000+00:00,"Taiwan, Province of China",120.4724552,23.6954715
1740024660533628,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:33.756000+00:00,"Taiwan, Province of China",120.4670395,23.6850998
1741139283682185,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:24.553000+00:00,"Taiwan, Province of China",120.4759358,23.7161948
1742357373637790,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:58.991000+00:00,"Taiwan, Province of China",120.4757408,23.7072921
1751988455941518,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:39.265000+00:00,"Taiwan, Province of China",120.4732358,23.6975078
1755094268839632,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:48.270000+00:00,"Taiwan, Province of China",120.4760221,23.7101573
1756476082220979,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:09.527000+00:00,"Taiwan, Province of China",120.4701281,23.6904388
1757112705334565,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:48.507000+00:00,"Taiwan, Province of China",120.4723964,23.695338
1759707382027437,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:24.127000+00:00,"Taiwan, Province of China",120.4744144,23.700938
1760609915255051,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:50.688000+00:00,"Taiwan, Province of China",120.4721679,23.6948021
1763809604774440,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:14.783000+00:00,"Taiwan, Province of China",120.4756574,23.7186272
1764710567863291,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:36.754000+00:00,"Taiwan, Province of China",120.4734416,23.6980516
1771437263888518,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:02.132000+00:00,"Taiwan, Province of China",120.4750789,23.7217476
1772742173740129,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:19.546000+00:00,"Taiwan, Province of China",120.4689242,23.6882554
1776373626702822,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:18.141000+00:00,"Taiwan, Province of China",120.4757569,23.7177689
1783786445974592,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:43.896000+00:00,"Taiwan, Province of China",120.4728235,23.6964204
1785450909278936,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:22.859000+00:00,"Taiwan, Province of China",120.4744943,23.7012163
1787979069303843,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:42.379000+00:00,"Taiwan, Province of China",120.4760966,23.7117384
1794974515005252,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:37.412000+00:00,"Taiwan, Province of China",120.4733911,23.6979153
1799083528112337,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:20.688000+00:00,"Taiwan, Province of China",120.468777,23.6880011
1808987453804099,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:52.119000+00:00,"Taiwan, Province of China",120.4759462,23.7091526
1811324806882207,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:48.812000+00:00,"Taiwan, Province of China",120.4760137,23.7100136
1812617859574628,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:54.864000+00:00,"Taiwan, Province of China",120.4746425,23.723575
1821217765530779,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:20.410000+00:00,"Taiwan, Province of China",120.4758235,23.7171967
1839606637007926,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:58.751000+00:00,"Taiwan, Province of China",120.474885,23.7225925
1843786809938322,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:43.384000+00:00,"Taiwan, Province of China",120.472875,23.6965563
1853751388926384,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:32.434000+00:00,"Taiwan, Province of China",120.4737914,23.6990062
1858632571787622,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:16.521000+00:00,"Taiwan, Province of China",120.4748975,23.7027552
1863653727943367,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:54.370000+00:00,"Taiwan, Province of China",120.4746036,23.7237143
1872959183679557,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:02.781000+00:00,"Taiwan, Province of China",120.4756005,23.7062931
1902029047850251,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:36.719000+00:00,"Taiwan, Province of China",120.4760928,23.7131772
1920026036011702,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:21.701000+00:00,"Taiwan, Province of China",120.4745672,23.7014962
1939443953356719,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:25.760000+00:00,"Taiwan, Province of China",120.4742796,23.7005244
