image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
2168082940785868,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:32.999000+00:00,Ghana,0.4825983,7.1196383,0.0
2179180849663086,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:16.831000+00:00,Ghana,0.4739996,7.1515988,0.0
2181887526008561,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:58.004000+00:00,Ghana,0.4887983,7.1131367,0.0
2184611242471503,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:10.994000+00:00,Ghana,0.49555,7.102495,0.0
2186555882266562,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:44.037000+00:00,Ghana,0.4929667,7.1069167,0.0
2193542318092625,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:34.077000+00:00,Ghana,0.4826983,7.1194767,0.0
2194115474534891,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:19.641000+00:00,Ghana,0.5094688,7.0705811,0.0
2206487486585312,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:32.015000+00:00,Ghana,0.4755707,7.1526705,0.0
2222701725174237,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:50.026000+00:00,Ghana,0.4883667,7.1135567,0.0
2228343154781026,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:19.020000+00:00,Ghana,0.5051267,7.0787033,0.0
2238036496956914,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:39.989000+00:00,Ghana,0.5075917,7.07503,0.0
2238612080041377,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:05.972000+00:00,Ghana,0.4893833,7.1124783,0.0
2250120825529554,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:17.638000+00:00,Ghana,0.4741215,7.1516482,0.0
2254533622066444,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:37.074000+00:00,Ghana,0.497575,7.0979183,0.0
2255971188513545,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:59.003000+00:00,Ghana,0.4944567,7.1045183,0.0
2258184258330665,v1tyFmMoc2UpksRa0XCjwe,108933258580999,cmenttor,2026-09-02T12:11:49.300000+00:00,Ghana,0.478738,7.1343398055556,0.0
2258462091585306,yIxRFYv40hbrmLVu17a2SO,108933258580999,cmenttor,2026-09-02T12:04:51.663000+00:00,Ghana,0.50919197222222,7.0714521388889,0.0
2265152170886194,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:26.014000+00:00,Ghana,0.487395,7.1144333,0.0
2273175430144606,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:27.082000+00:00,Ghana,0.4911933,7.1097267,0.0
2285180125627765,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:37.056000+00:00,Ghana,0.4922733,7.1080617,0.0
2287100462044607,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:09.016000+00:00,Ghana,0.5037,7.0802267,0.0
2287318925365866,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:48.969000+00:00,Ghana,0.4990967,7.0927783,0.0
2297304734367237,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:52.260000+00:00,Ghana,0.493755,7.1056267,0.0
2298090434062002,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:32.015000+00:00,Ghana,0.491725,7.108915,0.0
2311111829645748,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:54.041000+00:00,Ghana,0.4849933,7.1166667,0.0
2311455156322100,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:19.995000+00:00,Ghana,0.49874,7.0943567,0.0
2313989412471027,yIxRFYv40hbrmLVu17a2SO,108933258580999,cmenttor,2026-09-02T12:04:31.634000+00:00,Ghana,0.50947794444444,7.0705518611111,0.0
2316605102591566,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:46.981000+00:00,Ghana,0.4990533,7.09295,0.0
2324548258360349,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:11.990000+00:00,Ghana,0.504125,7.0797833,0.0
2328764707951777,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:35.047000+00:00,Ghana,0.5085183,7.070065,0.0
2356011551820972,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:22.020000+00:00,Ghana,0.4746411,7.1519128,0.0
2378485106273145,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:10.953000+00:00,Ghana,0.4869983,7.1147967,0.0
2400534903805479,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:17.022000+00:00,Ghana,0.5048317,7.0790217,0.0
2451481645393222,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:29.044000+00:00,Ghana,0.4989233,7.093515,0.0
2483300348847335,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:18.063000+00:00,Ghana,0.474233,7.1516897,0.0
2491277701371394,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:53.971000+00:00,Ghana,0.499215,7.092265,0.0
2495417974257925,w1uODXpyc9kW0Hiq7edLCJ,108933258580999,cmenttor,2026-09-02T12:11:59.225000+00:00,Ghana,0.47860197222222,7.1361050555556,0.0
2517616538735546,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:09.036000+00:00,Ghana,0.4868467,7.1149317,0.0
2524710591275339,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:31.024000+00:00,Ghana,0.5088783,7.070245,0.0
2526847994491083,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:12.990000+00:00,Ghana,0.4957267,7.1021533,0.0
2527913307656326,w1uODXpyc9kW0Hiq7edLCJ,108933258580999,cmenttor,2026-09-02T12:11:54.535000+00:00,Ghana,0.47868297222222,7.1352500833333,0.0
2530148934163675,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:16.046000+00:00,Ghana,0.5046867,7.0791833,0.0
2532455443886452,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:34.020000+00:00,Ghana,0.4879667,7.1139283,0.0
2533246723756049,pADnBhjfYHU52GaZsmqOrI,108933258580999,cmenttor,2026-09-02T12:04:00.278000+00:00,Ghana,0.507002,7.069283,0.0
2558031451377697,pADnBhjfYHU52GaZsmqOrI,108933258580999,cmenttor,2026-09-02T12:04:00.765000+00:00,Ghana,0.507002,7.069283,0.0
2571994203229856,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:44.767000+00:00,Ghana,0.47879497222222,7.13343,0.0
2595003797584771,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:35.039000+00:00,Ghana,0.5008783,7.0860233,0.0
2601924410246199,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:26.059000+00:00,Ghana,0.5092167,7.070445,0.0
2602897553486037,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:35.041000+00:00,Ghana,0.4974233,7.098265,0.0
2604190943384416,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:32.006000+00:00,Ghana,0.5087967,7.0702033,0.0
2605768183179128,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:33.066000+00:00,Ghana,0.5069283,7.0764067,0.0
2612724322499940,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:53.954000+00:00,Ghana,0.5017933,7.0826533,0.0
2614151675705407,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:30.022000+00:00,Ghana,0.4915133,7.10924,0.0
2626713587763327,v1tyFmMoc2UpksRa0XCjwe,108933258580999,cmenttor,2026-09-02T12:11:49.052000+00:00,Ghana,0.478738,7.1343398055556,0.0
2649175888831346,t0zgOPoRf5EheVWN31M6cj,108933258580999,cmenttor,2026-09-02T13:18:30.327000+00:00,Ghana,0.47624444444444,7.1533222222222,0.0
2658803677876660,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:28.981000+00:00,Ghana,0.5065,7.0771167,0.0
2693470854404283,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:18.067000+00:00,Ghana,0.4812983,7.1219917,0.0
2808411156201039,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:40.956000+00:00,Ghana,0.5078417,7.0697083,0.0
2907629932902982,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:52.971000+00:00,Ghana,0.488495,7.1134417,0.0
2926758744329920,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:19.024000+00:00,Ghana,0.4871083,7.1146867,0.0
2933970700270575,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:25.022000+00:00,Ghana,0.4749396,7.1521107,0.0
2937350909942685,oVvMFldgkrHED27YzIif0e,108933258580999,cmenttor,2026-09-02T12:11:34.637000+00:00,Ghana,0.478903,7.1315998888889,0.0
2964777923916179,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:17.992000+00:00,Ghana,0.5094903,7.070618,0.0
3008825516147414,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:06.027000+00:00,Ghana,0.50941,7.0708967,0.0
3013919985621963,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:46.988000+00:00,Ghana,0.4882933,7.1136283,0.0
3051228215269323,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:25.041000+00:00,Ghana,0.5002967,7.0876383,0.0
3183157725203365,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:17.075000+00:00,Ghana,0.496045,7.1014833,0.0
3266138056928787,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:16.967000+00:00,Ghana,0.4870933,7.11471,0.0
3284382835105375,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:02.970000+00:00,Ghana,0.502855,7.0811317,0.0
3351186281731451,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:44.974000+00:00,Ghana,0.507325,7.0694333,0.0
3366443390410069,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:31.005000+00:00,Ghana,0.4754792,7.1525862,0.0
3455903707923689,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:31.994000+00:00,Ghana,0.4878067,7.1140783,0.0
3703265519838125,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:26.023000+00:00,Ghana,0.49672,7.0999,0.0
3711056542386724,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:56.440000+00:00,Ghana,0.50889,7.0721033,0.0
3827810850695313,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:44.010000+00:00,Ghana,0.5079433,7.074235,0.0
4030009983969161,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:50.018000+00:00,Ghana,0.4991233,7.0926817,0.0
4123208694638437,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:56.032000+00:00,Ghana,0.48526,7.1164033,0.0
4141745186122835,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:43.015000+00:00,Ghana,0.50759,7.06958,0.0
4193684040762642,nLamZWklNxhdJp0z9c13RG,108933258580999,cmenttor,2026-09-02T11:53:40.170000+00:00,Ghana,0.44273797222222,6.9972400555556,0.0
4357937421184751,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:54.984000+00:00,Ghana,0.485125,7.1165333,0.0
4386152025048323,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:39.085000+00:00,Ghana,0.48822,7.113695,0.0
4415284468687944,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:26.002000+00:00,Ghana,0.491095,7.109885,0.0
4450056045323411,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:14.994000+00:00,Ghana,0.5045433,7.0793333,0.0
4525565111103154,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:55.388000+00:00,Ghana,0.5088233,7.0722633,0.0
4553266234945527,w1uODXpyc9kW0Hiq7edLCJ,108933258580999,cmenttor,2026-09-02T12:12:04.042000+00:00,Ghana,0.47848497222222,7.1368579722222,0.0
4572474839672647,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:07.010000+00:00,Ghana,0.49959,7.09048,0.0
4575230622759151,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:35.988000+00:00,Ghana,0.5084183,7.070015,0.0
4576666662612950,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:03.944000+00:00,Ghana,0.50927,7.0711933,0.0
4636293976692300,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:04.966000+00:00,Ghana,0.5031317,7.0808217,0.0
4673572522919131,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:24.954000+00:00,Ghana,0.4988333,7.0939183,0.0
27322162707457670,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:14.981000+00:00,Ghana,0.4958883,7.1018167,0.0
27707859758895740,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:41.978000+00:00,Ghana,0.4927717,7.1072417,0.0
27756323677401840,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:40.999000+00:00,Ghana,0.4926667,7.1073983,0.0
27822343057465453,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:46.033000+00:00,Ghana,0.4990333,7.0930183,0.0
28061941480129179,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:37.018000+00:00,Ghana,0.4759582,7.1530349,0.0
28067180306284086,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:02.027000+00:00,Ghana,0.50271,7.0812883,0.0
28105628739106503,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:25.058000+00:00,Ghana,0.5059733,7.077755,0.0
28344554025156232,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:10.971000+00:00,Ghana,0.489765,7.1119467,0.0
28442686165365011,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:45.983000+00:00,Ghana,0.5014283,7.0841117,0.0
28507763525578054,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:25.015000+00:00,Ghana,0.50927,7.0704683,0.0
28586250241062266,FYlEHnxIPDJz1abUTtX6sC,108933258580999,cmenttor,2026-09-02T11:55:16.961000+00:00,Ghana,0.45454697222222,7.0071220277778,0.0
28681187191467738,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:40.058000+00:00,Ghana,0.4833267,7.11858,0.0
28737695079148608,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:01.029000+00:00,Ghana,0.4946517,7.1041983,0.0
28767925016125594,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:57.990000+00:00,Ghana,0.5090117,7.07181,0.0
29136589542610033,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:36.011000+00:00,Ghana,0.4881017,7.1138017,0.0
29152473177686204,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:53.064000+00:00,Ghana,0.5061667,7.0687567,0.0
817861351383503,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:45.037000+00:00,Ghana,0.4812633,7.0351367,0.0
846133348493742,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:34.994000+00:00,Ghana,0.4785933,7.0284233,0.0
861276250286259,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:15.055000+00:00,Ghana,0.4821633,7.0387167,0.0
876427732067793,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:58.019000+00:00,Ghana,0.4833633,7.039815,0.0
877347662125465,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:13:30.044000+00:00,Ghana,0.4728333,7.0224233,0.0
879557558571575,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:09:39.026000+00:00,Ghana,0.4949483,7.0484283,0.0
890513300602515,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:19.971000+00:00,Ghana,0.45092,7.0041033,0.0
895937783339269,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:47.015000+00:00,Ghana,0.4558733,7.00828,0.0
905425968983232,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:09:48.988000+00:00,Ghana,0.49335,7.0472217,0.0
917136281470930,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:36.064000+00:00,Ghana,0.4574617,7.009605,0.0
919071844149870,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:52.996000+00:00,Ghana,0.446885,7.0007133,0.0
919704584525973,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:12.067000+00:00,Ghana,0.48002,7.0312483,0.0
928083993688010,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:45.024000+00:00,Ghana,0.47779,7.0269333,0.0
929830976378371,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:14:01.051000+00:00,Ghana,0.469495,7.0196317,0.0
930574710105029,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:48.984000+00:00,Ghana,0.4473067,7.00107,0.0
933144926511896,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:14:05.005000+00:00,Ghana,0.46898,7.0192033,0.0
935692582913501,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:57.016000+00:00,Ghana,0.4764017,7.0253433,0.0
941606761666331,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:33.034000+00:00,Ghana,0.478755,7.0287,0.0
943107411516028,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:09:30.723000+00:00,Ghana,0.4961217,7.0496017,0.0
943866812102624,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:09.971000+00:00,Ghana,0.45236,7.00537,0.0
945156851996373,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:03.041000+00:00,Ghana,0.4806183,7.0324333,0.0
950861971365486,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:10.992000+00:00,Ghana,0.4823667,7.03899,0.0
954201863614162,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:37.067000+00:00,Ghana,0.4814633,7.0362517,0.0
978152664684165,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:38.967000+00:00,Ghana,0.4570233,7.0092483,0.0
979383271834143,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:16.994000+00:00,Ghana,0.47976,7.0307133,0.0
992637300454560,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:13:34.038000+00:00,Ghana,0.472505,7.02215,0.0
996791933383892,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:11.065000+00:00,Ghana,0.4610183,7.0125517,0.0
998412236546976,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:17.035000+00:00,Ghana,0.4513633,7.0044867,0.0
999386016485400,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:25.073000+00:00,Ghana,0.45016,7.00349,0.0
1001388162923688,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:35.982000+00:00,Ghana,0.4485817,7.0021733,0.0
1004912952605188,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:13:05.052000+00:00,Ghana,0.4753367,7.0244833,0.0
1010332672059541,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:11.012000+00:00,Ghana,0.45222,7.0052417,0.0
1019867671055037,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:39.045000+00:00,Ghana,0.47829,7.027835,0.0
1021856400682064,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:05.978000+00:00,Ghana,0.4905667,7.0451783,0.0
1025001500517930,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:14:09.061000+00:00,Ghana,0.46849,7.0188133,0.0
1030261366674211,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:09.997000+00:00,Ghana,0.489945,7.0447167,0.0
1032513392947377,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:42.981000+00:00,Ghana,0.4564583,7.0087683,0.0
1041489538500637,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:05.081000+00:00,Ghana,0.482665,7.0393,0.0
1043319721910476,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:13:55.009000+00:00,Ghana,0.4702167,7.0202333,0.0
1044334278483125,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:26.981000+00:00,Ghana,0.4873783,7.0427933,0.0
1050495680942643,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:20.962000+00:00,Ghana,0.4596017,7.0114117,0.0
1051255694489144,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:09:42.028000+00:00,Ghana,0.494465,7.0480617,0.0
1051804297462629,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:16.037000+00:00,Ghana,0.4603217,7.01198,0.0
1055574207111335,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:33.016000+00:00,Ghana,0.4815483,7.036755,0.0
1056906867071754,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:12:41.009000+00:00,Ghana,0.4781317,7.02753,0.0
1058299640521739,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:22.007000+00:00,Ghana,0.4594683,7.0112867,0.0
1059217333530718,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:23.001000+00:00,Ghana,0.4879617,7.0432283,0.0
1059429873367331,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:13:30.995000+00:00,Ghana,0.4727583,7.0223533,0.0
1059474333500606,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:31.056000+00:00,Ghana,0.4582,7.0102217,0.0
1060912310198796,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:46.068000+00:00,Ghana,0.4847467,7.0408383,0.0
1061062243447808,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:16:57.054000+00:00,Ghana,0.446405,7.000385,0.0
1062922539426510,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:14:40.060000+00:00,Ghana,0.465385,7.01621,0.0
1064010149852180,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:14:21.957000+00:00,Ghana,0.4674183,7.0178833,0.0
1064808869239939,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:13:43.019000+00:00,Ghana,0.4715967,7.0214183,0.0
1066706836288834,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:06.993000+00:00,Ghana,0.4825483,7.0392067,0.0
1067574152904351,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:09:43.988000+00:00,Ghana,0.4941517,7.0478167,0.0
1068410292642638,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:10:18.033000+00:00,Ghana,0.4887183,7.0437917,0.0
1068714812408898,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:29.983000+00:00,Ghana,0.4583483,7.0103383,0.0
1068991869055024,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:09:22.343000+00:00,Ghana,0.4970117,7.0508983,0.0
1069383862341824,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:20.008000+00:00,Ghana,0.48193,7.0382133,0.0
1070779615856603,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:11:18.012000+00:00,Ghana,0.482015,7.0384317,0.0
1070840478926579,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:14:11.015000+00:00,Ghana,0.4682633,7.018625,0.0
1072006852091432,XzhCk3dA5L1BZoFfKY0OiV,108933258580999,cmenttor,2026-09-02T14:15:32.010000+00:00,Ghana,0.4580533,7.0100983,0.0
