image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
2493023537796854,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:09+00:00,Türkiye,29.1952628,40.9819805,0.004
2506558913095409,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:34.500000+00:00,Türkiye,29.1994267,40.9751033,0.0037
2519734435113008,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:00.800000+00:00,Türkiye,29.1990248,40.9784853,0.003
2520793398317702,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:09:52.333000+00:00,Türkiye,29.1999339,40.973437,0.0032
2558744277852884,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:27.400000+00:00,Türkiye,29.1971933,40.9812182,0.0031
2561458187602012,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:09:45+00:00,Türkiye,29.1995204,40.9740159,0.0
2575063136277319,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:09:55.666000+00:00,Türkiye,29.200106,40.9731492,0.0032
2581707735644720,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:18.500000+00:00,Türkiye,29.1997352,40.9718818,0.0033
2733777603650095,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:49+00:00,Türkiye,29.1990522,40.9799487,0.0038
2761245604230565,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:06.500000+00:00,Türkiye,29.2001884,40.9721601,0.003
2781833885542661,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:23+00:00,Türkiye,29.1992969,40.9760777,0.0035
2807842512929328,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:37.750000+00:00,Türkiye,29.1994195,40.9747348,0.0037
2809969366055243,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:15.333000+00:00,Türkiye,29.1992072,40.9767796,0.0042
2827455520947801,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:06.333000+00:00,Türkiye,29.199038,40.977805,0.0033
2834368050257857,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:12.333000+00:00,Türkiye,29.1991172,40.9771465,0.004
2940473999492382,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:05.333000+00:00,Türkiye,29.2001654,40.9722433,0.0034
2957942447749729,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:06+00:00,Türkiye,29.195009,40.9821746,0.0039
3013230085541487,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:34+00:00,Türkiye,29.198131,40.9811646,0.0032
3028517294010145,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:03.750000+00:00,Türkiye,29.200147,40.9723669,0.0031
3057881954412804,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:45.750000+00:00,Türkiye,29.1988604,40.9802694,0.0034
3211069415743960,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:31.750000+00:00,Türkiye,29.1994041,40.9753892,0.0034
3221271678033463,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:11+00:00,Türkiye,29.1990839,40.9773218,0.0039
3315412061961670,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:33.666000+00:00,Türkiye,29.199423,40.9752015,0.0035
3369308306569687,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:47.666000+00:00,Türkiye,29.198971,40.9801021,0.0035
3385772444925655,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:03+00:00,Türkiye,29.20014,40.9724523,0.0034
3415652328591038,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:19+00:00,Türkiye,29.1958541,40.9813681,0.0034
3428588363962170,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:28.666000+00:00,Türkiye,29.1993541,40.9756782,0.003
3527114587442889,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:11.750000+00:00,Türkiye,29.1991033,40.9772169,0.0039
3844398449201289,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:05+00:00,Türkiye,29.1990092,40.977955,0.0038
3966418453533211,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:39+00:00,Türkiye,29.1994152,40.9746059,0.0036
3992895097685998,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:54+00:00,Türkiye,29.1992037,40.9793726,0.0043
3994441440856404,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:28.600000+00:00,Türkiye,29.1974127,40.9812324,0.0031
4205227193140710,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:26+00:00,Türkiye,29.1993239,40.9758956,0.0031
4239020909698921,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:02.250000+00:00,Türkiye,29.1989893,40.9782858,0.0044
4302194603330288,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:01+00:00,Türkiye,29.2001382,40.9726353,0.0034
4319866101611121,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:34.500000+00:00,Türkiye,29.1985048,40.9718804,0.0031
4348645372061195,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:56.666000+00:00,Türkiye,29.1991756,40.9790232,0.0044
4358603730951207,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:30.333000+00:00,Türkiye,29.1993783,40.975538,0.0032
4396571710664077,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:35+00:00,Türkiye,29.1994283,40.9750366,0.0037
4424922001085534,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:37.500000+00:00,Türkiye,29.1994215,40.9747678,0.0036
4459273511059618,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:18+00:00,Türkiye,29.1957143,40.9814227,0.0031
4465559397009366,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:14+00:00,Türkiye,29.1954488,40.9816176,0.0037
4482654332060896,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:02+00:00,Türkiye,29.198995,40.9783247,0.0044
4512459068977550,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:31.500000+00:00,Türkiye,29.1986774,40.9719247,0.0033
24644864941877233,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:57.750000+00:00,Türkiye,29.1991335,40.9788679,0.0044
26401462982857170,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:08.500000+00:00,Türkiye,29.1990572,40.9775917,0.0035
26402145386074826,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:57.500000+00:00,Türkiye,29.1991452,40.9789065,0.0044
26447548564928696,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:23+00:00,Türkiye,29.1964465,40.981236,0.0043
26482165834771438,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:40.250000+00:00,Türkiye,29.1994114,40.9744796,0.0035
26574226235563222,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:16+00:00,Türkiye,29.1999355,40.9718944,0.0035
26589967037323142,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:27+00:00,Türkiye,29.1971207,40.9812136,0.003
26749770698045787,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:03+00:00,Türkiye,29.1989785,40.9781713,0.0042
26771541102532679,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:14+00:00,Türkiye,29.1991634,40.9769666,0.0041
26778585738445037,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:09:48.750000+00:00,Türkiye,29.1997211,40.9737409,0.0031
26882174854753583,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:30+00:00,Türkiye,29.1987537,40.9719248,0.0031
26994300076861134,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:53.666000+00:00,Türkiye,29.1992028,40.979411,0.0042
27138935315701387,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:09:00.400000+00:00,Türkiye,29.199037,40.9785392,0.003
35162518810060086,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:38+00:00,Türkiye,29.19836,40.9809231,0.0038
36151404337780174,LwlhujI4amyYo95GpbUEvZ,107778611458272,burakonder,2026-04-19T06:08:42.250000+00:00,Türkiye,29.1986219,40.9805772,0.0033
732207919980457,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:07.666000+00:00,Türkiye,29.1986928,40.970126,0.0033
774744312236015,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:36+00:00,Türkiye,29.2020873,40.9660007,0.0036
792351347031157,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:33.500000+00:00,Türkiye,29.2019716,40.966236,0.0033
799143742974515,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:16.333000+00:00,Türkiye,29.2051952,40.9622989,0.0033
803722879124748,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:02+00:00,Türkiye,29.1999589,40.9672343,0.0034
805895338869777,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:35+00:00,Türkiye,29.1990958,40.9686596,0.0031
807902765338582,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:42+00:00,Türkiye,29.2023745,40.9653369,0.0039
809356658908234,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:18.666000+00:00,Türkiye,29.1988698,40.969416,0.003
809915158855757,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:09.333000+00:00,Türkiye,29.2048287,40.962556,0.0033
811647348663840,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:40+00:00,Türkiye,29.1991731,40.9685329,0.003
813054814761244,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:09+00:00,Türkiye,29.2048004,40.9625765,0.0035
818634650840929,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:55.333000+00:00,Türkiye,29.1999522,40.9676776,0.0032
819304150765385,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:59.500000+00:00,Türkiye,29.1986416,40.9706093,0.0033
822276574268145,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:42.500000+00:00,Türkiye,29.2024015,40.9652696,0.0039
824662407363565,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:10.333000+00:00,Türkiye,29.2049167,40.962494,0.0032
830348856777325,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:57+00:00,Türkiye,29.2000193,40.9675623,0.0036
830413739535201,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:51.500000+00:00,Türkiye,29.2029671,40.9643427,0.0039
830613952845916,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:52+00:00,Türkiye,29.1997595,40.967888,0.0038
837165746118497,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:50.333000+00:00,Türkiye,29.202866,40.9644595,0.0039
837587999384949,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:45+00:00,Türkiye,29.1984802,40.971333,0.0034
843327574777067,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:42.750000+00:00,Türkiye,29.202415,40.9652363,0.0039
850004720690777,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:18.500000+00:00,Türkiye,29.2010262,40.9670725,0.0032
861366903656721,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:17.500000+00:00,Türkiye,29.1988441,40.9695086,0.0037
885698571147678,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:26.500000+00:00,Türkiye,29.1989606,40.9690673,0.0033
896459706762979,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:09.333000+00:00,Türkiye,29.1986865,40.9700114,0.0031
897948633292610,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:14.500000+00:00,Türkiye,29.2006809,40.9671915,0.0031
907118718998063,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:38.666000+00:00,Türkiye,29.2022182,40.9657091,0.0039
907139852357231,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:46+00:00,Türkiye,29.2025745,40.9648847,0.0037
908423235542311,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:02.400000+00:00,Türkiye,29.2040039,40.9632437,0.0031
914473801588776,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:54.750000+00:00,Türkiye,29.203265,40.9640221,0.004
925871346910533,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:59+00:00,Türkiye,29.2000157,40.9674372,0.0031
931326526335823,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:55+00:00,Türkiye,29.199932,40.9677023,0.0034
934296499415479,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:43.666000+00:00,Türkiye,29.2024561,40.9651379,0.0038
934682692709424,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:26.333000+00:00,Türkiye,29.2014916,40.9667486,0.0033
935117982671947,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:47+00:00,Türkiye,29.198484,40.9712077,0.0035
935143369295077,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:30+00:00,Türkiye,29.1990325,40.9688517,0.0033
935945279315278,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:36+00:00,Türkiye,29.1991044,40.9686323,0.0031
936143685914895,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:13+00:00,Türkiye,29.2050272,40.9624169,0.0031
936611805752061,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:27+00:00,Türkiye,29.1989703,40.9690373,0.0034
936909968969929,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:06.800000+00:00,Türkiye,29.204564,40.9627528,0.0045
937136232439707,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:15.333000+00:00,Türkiye,29.2007552,40.9671828,0.0032
938379872168712,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:07+00:00,Türkiye,29.2002144,40.9670367,0.0031
939005818843873,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:19.500000+00:00,Türkiye,29.198887,40.9693536,0.0034
940710515651731,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:03.800000+00:00,Türkiye,29.2041721,40.9630889,0.0032
941775722000812,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:24+00:00,Türkiye,29.2013554,40.9668548,0.0035
941837585490655,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:24.500000+00:00,Türkiye,29.2013857,40.9668315,0.0036
942545575172997,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:18.500000+00:00,Türkiye,29.2053818,40.9621763,0.0033
943097398611860,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:25.500000+00:00,Türkiye,29.2014372,40.9667915,0.0032
943813484950543,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:58.500000+00:00,Türkiye,29.200022,40.9674644,0.0037
943879655068960,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:00.333000+00:00,Türkiye,29.1999878,40.9673526,0.0033
944258408199488,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:30+00:00,Türkiye,29.2017508,40.9665241,0.0039
945421071229586,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:19.666000+00:00,Türkiye,29.2055044,40.9620968,0.0034
945485958408297,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:11+00:00,Türkiye,29.1986929,40.9698925,0.0035
946351684865925,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:05.800000+00:00,Türkiye,29.204427,40.9628639,0.0032
947577964687245,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:40.666000+00:00,Türkiye,29.2023193,40.9654725,0.0039
948036374472211,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:04.500000+00:00,Türkiye,29.1987113,40.9703565,0.0031
948619774536840,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:25.500000+00:00,Türkiye,29.1989433,40.9691226,0.0034
952426220914216,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:03+00:00,Türkiye,29.1986994,40.9704426,0.0032
953091660665885,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:34+00:00,Türkiye,29.2020019,40.9661802,0.0034
954523877159082,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:05+00:00,Türkiye,29.2000685,40.9670514,0.0033
954874497474573,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:05.600000+00:00,Türkiye,29.2044013,40.9628857,0.0032
955139947135643,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:28+00:00,Türkiye,29.2016073,40.9666564,0.0036
959493356662432,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:18+00:00,Türkiye,29.2009952,40.9670891,0.0033
961496873094065,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:14.500000+00:00,Türkiye,29.1987751,40.9696821,0.0037
963294456100578,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:54+00:00,Türkiye,29.1984884,40.9708475,0.0034
965850045938686,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:44.500000+00:00,Türkiye,29.1993323,40.96836,0.0035
965855602490335,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:15+00:00,Türkiye,29.200718,40.9671883,0.0031
967924032634662,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:51+00:00,Türkiye,29.1996803,40.9679695,0.0038
968789182173173,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:26+00:00,Türkiye,29.1989515,40.9690959,0.003
972394158815579,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:57+00:00,Türkiye,29.1985478,40.9707075,0.0032
972853885198844,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:50+00:00,Türkiye,29.2028411,40.9644886,0.0039
976745918155980,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:37+00:00,Türkiye,29.2021448,40.9658739,0.0038
977060191458073,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:26+00:00,Türkiye,29.2014642,40.9667701,0.0033
977169681484764,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:05+00:00,Türkiye,29.1987081,40.970329,0.0031
977557144657481,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:55.333000+00:00,Türkiye,29.2033205,40.963963,0.004
978511117945412,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:38+00:00,Türkiye,29.2021889,40.9657758,0.0039
979029671166668,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:41+00:00,Türkiye,29.1991948,40.96851,0.0031
979704657750558,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:51.666000+00:00,Türkiye,29.1997332,40.9679153,0.0038
981195844355782,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:47+00:00,Türkiye,29.1994429,40.9682334,0.0031
981824667848070,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:53.333000+00:00,Türkiye,29.2031272,40.9641685,0.004
981826307865272,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:53.666000+00:00,Türkiye,29.1998624,40.9677802,0.0036
983729041262659,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:42+00:00,Türkiye,29.1992184,40.9684846,0.0035
983791184135872,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:08+00:00,Türkiye,29.2002533,40.9670455,0.0034
986396944333474,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:22+00:00,Türkiye,29.2012387,40.9669415,0.0035
989637606909283,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:09.666000+00:00,Türkiye,29.2048554,40.962537,0.0031
990324420093227,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:17.500000+00:00,Türkiye,29.2052961,40.9622321,0.004
991384113451797,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:08.500000+00:00,Türkiye,29.1986889,40.970068,0.0032
991683317059982,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:15.500000+00:00,Türkiye,29.1987999,40.969625,0.003
993172773049219,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:57.750000+00:00,Türkiye,29.2035498,40.9637264,0.0041
994635949586428,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:06.500000+00:00,Türkiye,29.2001776,40.9670338,0.0031
995286186354046,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:40.333000+00:00,Türkiye,29.2023053,40.9655063,0.004
998207046000262,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:56+00:00,Türkiye,29.1999907,40.9676236,0.0037
1001664785879448,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:36.250000+00:00,Türkiye,29.2021015,40.9659694,0.0037
1013981984303909,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:36.750000+00:00,Türkiye,29.2021304,40.965906,0.0037
1022683016761796,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:00+00:00,Türkiye,29.1999978,40.9673809,0.0032
1105609128444633,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:49+00:00,Türkiye,29.2027699,40.9645773,0.0038
1111488134510562,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:00.666000+00:00,Türkiye,29.1999782,40.9673239,0.0033
1157142946505083,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:19.333000+00:00,Türkiye,29.2054734,40.962117,0.0034
1171704391665411,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:33+00:00,Türkiye,29.2019391,40.9662897,0.0032
1172398464923932,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:57.500000+00:00,Türkiye,29.2035206,40.9637564,0.0041
1191165779652829,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:16.500000+00:00,Türkiye,29.200863,40.9671523,0.0032
1205486061492320,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:53.500000+00:00,Türkiye,29.198484,40.9708781,0.0034
1206871844693725,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:59.333000+00:00,Türkiye,29.2036936,40.9635704,0.0043
1208071991232383,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:13+00:00,Türkiye,29.1987334,40.9697742,0.0035
1210191981020135,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:52.500000+00:00,Türkiye,29.1984787,40.9709371,0.0035
1222647349747037,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:07.333000+00:00,Türkiye,29.1986952,40.9701553,0.0033
1227783672768601,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:14+00:00,Türkiye,29.2006443,40.9671928,0.0037
1229071602633688,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:59.500000+00:00,Türkiye,29.2000072,40.9674091,0.0032
1229739222575466,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:32+00:00,Türkiye,29.1990586,40.9687711,0.0031
1246749397240582,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:13:01.250000+00:00,Türkiye,29.203884,40.9633642,0.003
1248097517487001,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:11:45.500000+00:00,Türkiye,29.1993785,40.9683075,0.0036
1259724342987708,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:10:48+00:00,Türkiye,29.1984824,40.9711475,0.0033
1262205426025980,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:58.333000+00:00,Türkiye,29.2036073,40.9636652,0.0042
1264252132564275,uwJXY1t4ALBVNTqCvl9csa,107778611458272,burakonder,2026-04-19T06:12:20.500000+00:00,Türkiye,29.2011491,40.9670012,0.0032
