image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1594753894910364,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:28+00:00,India,75.89399,19.8886833,0.0046
1597211508162508,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:42+00:00,India,75.87563,19.88408,0.0222
1608597153672596,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:55+00:00,India,75.8654583,19.8842417,0.0213
1610380003571578,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:12+00:00,India,75.8814133,19.8849833,0.0203
1614998126401393,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:51+00:00,India,75.8929967,19.8882983,0.0055
1617077399621201,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:21+00:00,India,75.8932983,19.8888017,0.0063
1625952158612340,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:03+00:00,India,75.8553133,19.8845117,0.0206
1632757581066026,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:10+00:00,India,75.8686233,19.8841483,0.0235
1635673004114680,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:41+00:00,India,75.8943267,19.8886783,0.0034
1637602840720409,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:00+00:00,India,75.8931067,19.8885717,0.0034
1639357763865135,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:00+00:00,India,75.854715,19.88453,0.0211
1645591593125685,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:27+00:00,India,75.893375,19.8887217,0.0053
1645616393525531,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:39+00:00,India,75.8942583,19.8886617,0.0041
1648362423019251,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:24+00:00,India,75.8939583,19.8887517,0.002
1664522988225409,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:45+00:00,India,75.89287,19.8881683,0.0041
1673325967046168,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:03+00:00,India,75.8902733,19.8872667,0.0317
1688882805892384,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:32+00:00,India,75.8735583,19.8840217,0.0218
1692930811874699,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:42+00:00,India,75.89279,19.8881017,0.006
1698159131148583,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:53+00:00,India,75.8533267,19.884575,0.0207
1720819718898439,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:31+00:00,India,75.884945,19.8858917,0.0394
1738055467162281,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:36+00:00,India,75.874375,19.884025,0.0216
1812614666093895,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:18+00:00,India,75.8919783,19.8877217,0.0081
1843581693023298,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:38+00:00,India,75.8620567,19.8843267,0.0359
1856281995026239,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:23+00:00,India,75.8922667,19.8878083,0.0054
1874952526546623,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:49+00:00,India,75.8525383,19.884595,0.0202
1875083943193446,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:21+00:00,India,75.892165,19.8877783,0.0064
1887518188564517,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:11+00:00,India,75.8568983,19.8844717,0.0207
1888151255180044,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:01+00:00,India,75.8931133,19.8886,0.0032
1894616727856286,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:20+00:00,India,75.8709167,19.8840867,0.0242
1896676164297844,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:48+00:00,India,75.864,19.8842817,0.0221
1903319223883062,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:24+00:00,India,75.859415,19.8844,0.0202
1905352243419758,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:45+00:00,India,75.8935367,19.8884867,0.0047
1915353269342813,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:45+00:00,India,75.8873717,19.8865267,0.0372
1920967298544021,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:34+00:00,India,75.861345,19.8843533,0.0201
1921405301851198,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:08+00:00,India,75.868175,19.8841633,0.0232
1932676150763640,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:51+00:00,India,75.8883933,19.8867867,0.0368
1963292631255564,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:23+00:00,India,75.8939417,19.88876,0.0045
1965448727726639,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:19+00:00,India,75.892045,19.8877433,0.0074
1968364247429432,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:12+00:00,India,75.8570933,19.8844633,0.0204
1971764857047206,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:37+00:00,India,75.894185,19.888645,0.0037
1997394517871051,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:30+00:00,India,75.8731383,19.88403,0.0221
1998572041092218,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:54+00:00,India,75.89495,19.8888367,0.0051
2017174458871935,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:53+00:00,India,75.8949017,19.8888283,0.0057
2018302435391521,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:39+00:00,India,75.8863517,19.8862567,0.0374
2018571882420291,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:08+00:00,India,75.8563083,19.884485,0.0209
2019607311934340,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:20+00:00,India,75.8921067,19.8877617,0.0068
2022793528670589,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:54+00:00,India,75.865255,19.88425,0.0213
2032834417294633,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:41+00:00,India,75.8866917,19.8863467,0.0369
2051250452099896,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:50+00:00,India,75.8527333,19.8845883,0.0204
2073132506868100,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:24+00:00,India,75.871835,19.88406,0.0242
2077524813101442,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:01+00:00,India,75.8793383,19.8845183,0.0388
2079870132803030,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:45+00:00,India,75.86338,19.8842917,0.0209
2122834898257087,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:46+00:00,India,75.8519583,19.8846067,0.0204
2130016487820033,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:47+00:00,India,75.8637883,19.8842867,0.0216
2136211613875325,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:58+00:00,India,75.89516,19.88881,0.0059
2154550881965547,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:32+00:00,India,75.8925683,19.887955,0.0033
2156086251839816,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:21+00:00,India,75.871145,19.8840783,0.0239
2158524228015146,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:33+00:00,India,75.8940583,19.8886133,0.0039
2165144717623445,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:56+00:00,India,75.8539167,19.8845583,0.0208
2174886433280775,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:59+00:00,India,75.8662717,19.88422,0.0214
2210650869752805,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:08+00:00,India,75.893155,19.88874,0.0029
2230378404473116,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:47+00:00,India,75.8766733,19.8841583,0.0208
2243424852852237,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:53+00:00,India,75.8887217,19.88687,0.0356
2247956052279380,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:24:01+00:00,India,75.8937467,19.8886267,0.0033
2256696191526017,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:10+00:00,India,75.8567,19.884475,0.0206
2283898958761396,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:07+00:00,India,75.88046,19.8847583,0.0203
2321299115017903,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:27+00:00,India,75.8924367,19.8878667,0.0048
2362121330953607,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:59+00:00,India,75.8952133,19.8887983,0.0057
2366113877190667,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:27+00:00,India,75.8725,19.8840417,0.023
2376317882866353,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:15+00:00,India,75.85767,19.8844483,0.0201
2406712389746019,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:31+00:00,India,75.894025,19.88863,0.0023
2416547032131938,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:26+00:00,India,75.8840367,19.8856433,0.039
2474396749685298,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:10+00:00,India,75.89122,19.8875117,0.014
2624438301272165,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:39+00:00,India,75.874995,19.884045,0.0218
2696359797391620,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:29+00:00,India,75.8603833,19.884375,0.0202
2699355510437179,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:25:03+00:00,India,75.895465,19.8887533,0.0069
2701230333569938,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:13+00:00,India,75.8816017,19.88503,0.0204
2837290436663129,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:17+00:00,India,75.8823533,19.8852217,0.0204
2979097102480394,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:38+00:00,India,75.89422,19.888655,0.0038
3049515088573226,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:25:01+00:00,India,75.8953333,19.8887733,0.0066
3089720007890203,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:47+00:00,India,75.8521517,19.8846033,0.0202
3166420880210482,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:38+00:00,India,75.8747867,19.8840367,0.0216
3215484331964724,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:16+00:00,India,75.882165,19.885175,0.0205
3380386052115371,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:06+00:00,India,75.8931433,19.8887167,0.0048
3530815577059595,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:43+00:00,India,75.8928167,19.88812,0.0035
4037936679788318,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:23:11+00:00,India,75.8931783,19.8887717,0.0043
4140660859484261,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:51+00:00,India,75.8947967,19.8887917,0.0062
4158692404380453,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:43+00:00,India,75.88703,19.886435,0.0367
4252653618330020,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:55+00:00,India,75.8537183,19.884565,0.0206
4313711238871640,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:33+00:00,India,75.8737633,19.8840217,0.0214
4327838260805508,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:29+00:00,India,75.8845833,19.8857917,0.0201
4374187199533523,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:23+00:00,India,75.88349,19.8855067,0.0204
4401199966831587,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:27+00:00,India,75.8599967,19.884385,0.0204
4448892935435732,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:18:48+00:00,India,75.852345,19.8846,0.0202
4473770659615098,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:53+00:00,India,75.893035,19.8883467,0.0033
4474123862908867,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:57+00:00,India,75.8930833,19.8884717,0.0039
4478108289100295,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:13+00:00,India,75.89156,19.8876017,0.011
4500590646843617,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:25:00+00:00,India,75.8952717,19.888785,0.0063
25247099211630646,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:05+00:00,India,75.880085,19.8846717,0.0401
25859948510344406,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:20:25+00:00,India,75.87206,19.8840533,0.0235
25929261543351143,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:21+00:00,India,75.8939,19.8887683,0.0032
25951601301177895,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:35+00:00,India,75.8941183,19.888625,0.0036
25974820475502841,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:18+00:00,India,75.8582517,19.8844317,0.0206
25983479458013576,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:11+00:00,India,75.881225,19.88494,0.0203
26017950011196519,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:54+00:00,India,75.8930517,19.888375,0.0036
26109374892049182,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:09+00:00,India,75.8808433,19.88485,0.0208
26190328990586507,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:19:22+00:00,India,75.8590283,19.884415,0.0202
26211220408519267,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:22:24+00:00,India,75.89231,19.8878233,0.0048
26362554883369275,XJUdcn9MSQ8Aha2E4Tr17j,1017571769878875,WankhedeR,2026-02-27T07:24:50+00:00,India,75.8947417,19.8887717,0.0062
26566315609660981,cXoFzMCjhIkb1BVA3xvR9O,1017571769878875,WankhedeR,2026-02-27T07:21:35+00:00,India,75.8856617,19.8860783,0.0384
753163530990164,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:27+00:00,India,76.0098283,19.9236383,0.0229
757657393833813,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:36+00:00,India,76.0117117,19.9241617,0.0227
757940007144297,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:34:16+00:00,India,75.9822033,19.9160283,0.0234
770990919047081,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:32:59+00:00,India,75.9667,19.9117917,0.0207
782641551559807,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:35+00:00,India,76.0115033,19.9241033,0.0227
783014947734828,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:09+00:00,India,76.0186783,19.9258817,0.023
784522507576776,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:42+00:00,India,76.012955,19.9245083,0.0228
791003006899514,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:32+00:00,India,75.9983283,19.92047,0.0226
808212038293555,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:10+00:00,India,76.0062633,19.9226633,0.0226
808368165633201,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:54+00:00,India,76.0154783,19.9251817,0.0234
809130154863644,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:52+00:00,India,76.0278333,19.9272833,0.0229
812209684523945,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:03+00:00,India,76.0173917,19.9256317,0.023
812490984480247,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:39+00:00,India,75.9997933,19.9208817,0.0227
819916411135513,oA9B20UQuXWxd4bNajfIJe,1017571769878875,WankhedeR,2026-02-27T07:32:09+00:00,India,75.959798,19.9099306,0.0049
836113416179793,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:38:20+00:00,India,76.0338083,19.9283783,0.0228
843259152105123,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:32:52+00:00,India,75.9653733,19.9114217,0.0395
850817227972812,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:00+00:00,India,75.9668933,19.9118417,0.021
853202627804488,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:17+00:00,India,76.0077333,19.9230717,0.023
868763392790163,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:11+00:00,India,75.968995,19.9124167,0.0211
869751789435563,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:13+00:00,India,76.0068917,19.9228367,0.0227
871034795933477,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:16+00:00,India,76.020175,19.92613,0.0226
878516525181771,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:49+00:00,India,76.001885,19.9214533,0.0225
880438875041698,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:34:39+00:00,India,75.9871033,19.917385,0.0227
882044134660012,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:30+00:00,India,76.0104633,19.9238133,0.0234
889989187363609,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:49+00:00,India,76.0144233,19.924915,0.0233
892134606975248,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:19+00:00,India,75.9704917,19.9128383,0.0203
892907120175553,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:33+00:00,India,75.99854,19.9205267,0.023
893704546808839,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:54+00:00,India,76.0282583,19.92734,0.0225
893962826882004,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:34:29+00:00,India,75.9850017,19.916805,0.0236
894544733411454,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:17+00:00,India,75.9701183,19.9127333,0.0203
894605963572634,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:13+00:00,India,75.99434,19.9193733,0.0233
894650763351538,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:08+00:00,India,75.9932533,19.91907,0.024
894849399990744,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:43+00:00,India,76.01316,19.9245667,0.0224
899208436433135,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:26+00:00,India,76.0223033,19.92645,0.0224
899840389622724,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:39+00:00,India,76.0250667,19.9268683,0.0224
900019096272635,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:01+00:00,India,76.0169567,19.92554,0.023
900704539421711,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:38:21+00:00,India,76.0340167,19.9284367,0.0227
901827752705027,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:39+00:00,India,75.9744267,19.913885,0.0219
904775019005949,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:22+00:00,India,76.02146,19.9263283,0.0227
907906925488639,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:32:57+00:00,India,75.9663217,19.911685,0.0213
908479508745446,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:23+00:00,India,75.97125,19.9130433,0.0208
909169145347707,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:53+00:00,India,75.9773417,19.9146817,0.0232
909512241672509,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:21+00:00,India,75.9960217,19.9198333,0.0228
911125275041007,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:51+00:00,India,76.0148467,19.9250317,0.0225
911630648242618,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:08+00:00,India,76.005845,19.9225517,0.0228
913288494881714,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:34:55+00:00,India,75.990445,19.9183067,0.0225
913421771444771,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:10+00:00,India,75.9936917,19.91919,0.024
913679141309896,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:38:25+00:00,India,76.034845,19.9286817,0.0226
914247251198052,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:38:08+00:00,India,76.031265,19.927805,0.0226
915318484424479,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:33:52+00:00,India,75.9771283,19.9146233,0.0232
917482547720471,oA9B20UQuXWxd4bNajfIJe,1017571769878875,WankhedeR,2026-02-27T07:32:14+00:00,India,75.9600496,19.9099748,0.0125
921698593573170,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:34:28+00:00,India,75.984785,19.9167467,0.0234
923384820447592,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:27+00:00,India,76.0225133,19.9264817,0.0222
927100059809664,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:14+00:00,India,75.9945517,19.9194317,0.0231
927255176714686,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:32:53+00:00,India,75.9655583,19.9114733,0.0202
929254586222637,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:36+00:00,India,76.02443,19.9267733,0.0226
931937449211157,oA9B20UQuXWxd4bNajfIJe,1017571769878875,WankhedeR,2026-02-27T07:32:12+00:00,India,75.9599324,19.909954,0.01
932517772502712,oA9B20UQuXWxd4bNajfIJe,1017571769878875,WankhedeR,2026-02-27T07:32:16+00:00,India,75.9602003,19.9100071,0.0084
932519679156637,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:34:13+00:00,India,75.981565,19.9158517,0.0233
932523366286899,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:36:01+00:00,India,76.0043867,19.9221433,0.0226
933502339143122,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:59+00:00,India,76.029335,19.9275033,0.0228
935899245565618,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:06+00:00,India,75.99281,19.9189467,0.0241
937033338675688,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:17+00:00,India,75.99518,19.9196017,0.0227
937605125397280,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:00+00:00,India,76.0167433,19.9254883,0.0229
938102555417288,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:37:12+00:00,India,76.019325,19.926,0.0231
938304462087949,5XTOLwrF3kmlEvqzbfUdPH,1017571769878875,WankhedeR,2026-02-27T07:35:22+00:00,India,75.9962333,19.9198917,0.0231
