image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1598646491855487,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:23.553000+00:00,Rwanda,30.21652689545,-1.9815962965622,0.004
1598759815141835,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:45.662000+00:00,Rwanda,30.217055146006,-1.9813422077856,0.0036
1599744811504427,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:41.867000+00:00,Rwanda,30.218510288235,-1.9806680870588,0.0036
1602115151582256,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:11.610000+00:00,Rwanda,30.209603201961,-1.9813168886275,0.0128
1603345591485463,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:40.388000+00:00,Rwanda,30.20593350736,-1.9827365806673,0.0111
1604077057855832,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:25.247000+00:00,Rwanda,30.216591988372,-1.9815635802831,0.0038
1614142693568086,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:24.405000+00:00,Rwanda,30.216561021176,-1.9815789268627,0.0043
1617234659920496,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:04.139000+00:00,Rwanda,30.220556327806,-1.9797517969666,0.0034
1620474949745963,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:33.484000+00:00,Rwanda,30.212350643636,-1.9824707969697,0.0123
1621335533111046,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:10.733000+00:00,Rwanda,30.2190985,-1.9804048,0.0039
1622768186224484,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:29.179000+00:00,Rwanda,30.204727882237,-1.9835608973503,0.0245
1623888192411789,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:09.341000+00:00,Rwanda,30.216131462386,-1.9817927271992,0.0043
1625749552526634,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:32.621000+00:00,Rwanda,30.212242391709,-1.9824498977755,0.0114
1626526409067707,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:52.459000+00:00,Rwanda,30.22018538303,-1.97989806,0.0058
1627104145650031,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:46.024000+00:00,Rwanda,30.213874296364,-1.9825174963636,0.0107
1627113842358195,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:16.042000+00:00,Rwanda,30.216292385455,-1.9817195954545,0.0034
1633405628209734,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:29.902000+00:00,Rwanda,30.219570835294,-1.9801832529412,0.003
1635968204823556,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:44.949000+00:00,Rwanda,30.21996036,-1.9799989078788,0.0033
1636076654713499,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:19.974000+00:00,Rwanda,30.221054933939,-1.9796350951515,0.0031
1646628583737413,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:17.400000+00:00,Rwanda,30.219204377374,-1.9803538444444,0.0046
1655816499547780,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:06.837000+00:00,Rwanda,30.215999950303,-1.9818511557576,0.0069
1673180124432824,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:37.628000+00:00,Rwanda,30.21287,-1.9825336545455,0.0112
1673449313722419,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:48.165000+00:00,Rwanda,30.217139254141,-1.9813045974747,0.0031
1680514226387679,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:34.118000+00:00,Rwanda,30.219684691203,-1.9801272633974,0.0054
1691018165305270,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:15.724000+00:00,Rwanda,30.219167716765,-1.9803722120588,0.0045
1716679329620192,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:45.893000+00:00,Rwanda,30.221878376768,-1.9796229125253,0.0039
1719575300174140,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:33.189000+00:00,Rwanda,30.205189809091,-1.9832851909091,0.012
1722361882350720,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:52.394000+00:00,Rwanda,30.207128374216,-1.9818038673407,0.0113
1730325701576993,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:59.131000+00:00,Rwanda,30.220391090909,-1.9798131448485,0.0035
1733091654408056,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:23.616000+00:00,Rwanda,30.211084266667,-1.9821488575758,0.0123
1734201917705986,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:54.797000+00:00,Rwanda,30.207375624242,-1.9816033329293,0.0122
1735001404434627,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:02.694000+00:00,Rwanda,30.215634830233,-1.9820130983822,0.0104
1735921707622255,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:50.187000+00:00,Rwanda,30.214329735329,-1.9824438517174,0.0103
1737054440869132,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:06.039000+00:00,Rwanda,30.215943098626,-1.981876415211,0.0085
1737313184168852,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:18.808000+00:00,Rwanda,30.210472431818,-1.9818874812121,0.0125
1741230560555058,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:49.336000+00:00,Rwanda,30.214238837576,-1.9824613761616,0.0099
1743272979927114,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:13.345000+00:00,Rwanda,30.220841062727,-1.9796647881818,0.006
1743279256913580,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:24.413000+00:00,Rwanda,30.211188654956,-1.9821794737978,0.0121
1743358143593733,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:07.600000+00:00,Rwanda,30.20906802548,-1.9810822367037,0.0131
1746884036639860,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:20.158000+00:00,Rwanda,30.217848500506,-1.9809690337715,0.0047
1748521149690095,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:21.212000+00:00,Rwanda,30.210772706667,-1.982037500404,0.0124
1757633595578120,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:57.201000+00:00,Rwanda,30.207646783316,-1.9814151498483,0.0124
1759094425281099,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:37.187000+00:00,Rwanda,30.205615606572,-1.9829836002022,0.0115
1766978837973527,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:05.196000+00:00,Rwanda,30.208715242424,-1.9810486078788,0.013
1768489511239544,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:22.409000+00:00,Rwanda,30.219340996667,-1.9802891344444,0.0059
1771106180600583,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:13.495000+00:00,Rwanda,30.217579999798,-1.9810939652525,0.0037
1781934359467694,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:54.025000+00:00,Rwanda,30.217278989118,-1.9812386785294,0.0038
1785385792507606,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:39.984000+00:00,Rwanda,30.221641732483,-1.9796114196271,0.0058
1791922855156120,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:41.522000+00:00,Rwanda,30.216909814646,-1.9814071267677,0.0035
1793135098529287,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:05.984000+00:00,Rwanda,30.217388327401,-1.981185248635,0.0038
1794865515295337,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:54.946000+00:00,Rwanda,30.220258382139,-1.979867002159,0.003
1797639357903269,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:49.990000+00:00,Rwanda,30.206891075556,-1.9819873711111,0.0111
1801467674363409,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:14.348000+00:00,Rwanda,30.216264244848,-1.9817324987879,0.0037
1810698823291100,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:42.445000+00:00,Rwanda,30.219881705051,-1.9800351620202,0.0057
1812340193452054,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:03.549000+00:00,Rwanda,30.215718928586,-1.9819756955556,0.0102
1831819901531529,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:11.632000+00:00,Rwanda,30.220788950588,-1.9796778909804,0.0031
1837365213722920,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:39.869000+00:00,Rwanda,30.216854967273,-1.9814317866667,0.0033
1841774043457077,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:56.916000+00:00,Rwanda,30.218952153691,-1.9804660525784,0.0036
1850141516404782,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:47.561000+00:00,Rwanda,30.221946772727,-1.9796292618182,0.0039
1878711136446889,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:41.185000+00:00,Rwanda,30.206011705455,-1.9826734989899,0.0112
1978926109435508,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:13.204000+00:00,Rwanda,30.209798823235,-1.9814444501961,0.013
1985755638804092,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:36.689000+00:00,Rwanda,30.221547638524,-1.9796090214358,0.0043
1989840961723959,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:46.530000+00:00,Rwanda,30.217085963838,-1.9813285183838,0.0037
2000020537367697,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:40.751000+00:00,Rwanda,30.219835049899,-1.9800566010101,0.005
2011327366215675,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:49.193000+00:00,Rwanda,30.20681236634,-1.9820484070658,0.0112
2042495616388413,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:25.730000+00:00,Rwanda,30.219448719091,-1.9802404363636,0.0034
2067216391335772,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:00.190000+00:00,Rwanda,30.215381238687,-1.982121770404,0.0105
2069517910598653,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:24.356000+00:00,Rwanda,30.218021842929,-1.9808890025253,0.004
2070750090199377,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:29.319000+00:00,Rwanda,30.211822815604,-1.9823540443572,0.0124
2078124636912313,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:56.834000+00:00,Rwanda,30.215034605201,-1.9822578604514,0.0098
2078875262760068,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:40.860000+00:00,Rwanda,30.22167299899,-1.9796120882828,0.0035
2082501632635334,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:46.685000+00:00,Rwanda,30.221911951129,-1.9796261856722,0.0037
2089279804994367,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:10.003000+00:00,Rwanda,30.209400632727,-1.9812010224242,0.013
2096212047653565,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:10.813000+00:00,Rwanda,30.209504176542,-1.9812574298281,0.0131
2096429527654970,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:35.581000+00:00,Rwanda,30.205449397448,-1.9831065858685,0.0115
2106699816722956,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:35.744000+00:00,Rwanda,30.219718231345,-1.9801101480283,0.0042
2114319326174988,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:01.635000+00:00,Rwanda,30.220475287879,-1.9797810929293,0.0034
2120615241851853,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:52.679000+00:00,Rwanda,30.214595226667,-1.98238862,0.0104
2122511568651226,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:17.471000+00:00,Rwanda,30.220972193333,-1.9796443266667,0.0058
2133178657628322,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:09.960000+00:00,Rwanda,30.220735922727,-1.9796931944444,0.0031
2143379373055176,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:15.984000+00:00,Rwanda,30.217674482728,-1.9810493273798,0.004
2147181072561674,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:22.009000+00:00,Rwanda,30.210875169872,-1.9820787193327,0.0123
2155762182039280,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:48.245000+00:00,Rwanda,30.220065607262,-1.9799501769382,0.003
2164016781161679,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:15.150000+00:00,Rwanda,30.217642114343,-1.9810643833333,0.004
2206591790184998,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:35.124000+00:00,Rwanda,30.212556771111,-1.9825035863636,0.0113
2223054585153276,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:29.971000+00:00,Rwanda,30.221381366634,-1.9796080569185,0.0049
2242922103138733,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:14.811000+00:00,Rwanda,30.209992839394,-1.9815762575758,0.0131
2243286903128078,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:58.252000+00:00,Rwanda,30.2203619818,-1.9798244147624,0.0031
2256593528523974,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:31.584000+00:00,Rwanda,30.205009166241,-1.9833998426889,0.0119
2258967094957352,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:35.974000+00:00,Rwanda,30.212663918842,-1.982515918842,0.012
2263040544430837,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:37.984000+00:00,Rwanda,30.205695895294,-1.9829225764706,0.0112
2266263334215921,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:26.019000+00:00,Rwanda,30.211398366026,-1.9822400683519,0.0122
2266691784096865,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:52.372000+00:00,Rwanda,30.21724738902,-1.9812527627451,0.0046
2279201872864060,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:26.816000+00:00,Rwanda,30.211501278039,-1.9822692733333,0.0119
2281028816006115,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:04.344000+00:00,Rwanda,30.215794917174,-1.9819413480864,0.0093
2289970198243985,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:12.407000+00:00,Rwanda,30.209701140445,-1.9813795858443,0.0129
2313766649384277,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:11.046000+00:00,Rwanda,30.216191180864,-1.9817655587831,0.0033
2328633104633085,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:11.786000+00:00,Rwanda,30.217521764118,-1.9811221897059,0.0031
2354097951998908,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:35.671000+00:00,Rwanda,30.216742257432,-1.9814857712841,0.0044
2362140587949827,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:44.182000+00:00,Rwanda,30.221807480569,-1.9796192041217,0.0037
2456192214869198,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:45.992000+00:00,Rwanda,30.206490251919,-1.9822962074747,0.0115
2457613644713350,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:26.539000+00:00,Rwanda,30.219474703636,-1.980228910303,0.0032
2474416073066925,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:45.183000+00:00,Rwanda,30.206409014762,-1.9823596862487,0.0113
2494963647647569,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:51.031000+00:00,Rwanda,30.214419488384,-1.9824262212121,0.0102
2512491209227950,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:53.988000+00:00,Rwanda,30.207289615672,-1.9816709254803,0.0118
2576255642880020,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:42.779000+00:00,Rwanda,30.206168427576,-1.9825473651515,0.0112
2583027402211588,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:20.251000+00:00,Rwanda,30.216400335918,-1.9816648776251,0.0034
2588292524960551,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:47.587000+00:00,Rwanda,30.206651472727,-1.9821725393939,0.0113
2601560843638098,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:20.415000+00:00,Rwanda,30.21067142787,-1.9819917696762,0.0124
2638007823367602,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:14.001000+00:00,Rwanda,30.209895892214,-1.9815096307381,0.013
2875644739458380,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:53.512000+00:00,Rwanda,30.218890039058,-1.9804948580962,0.0046
2918862845146880,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:55.182000+00:00,Rwanda,30.214861089293,-1.9823161549495,0.0104
2956318051385676,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:53.534000+00:00,Rwanda,30.214687004444,-1.9823653411111,0.0105
2993765150969306,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:56.038000+00:00,Rwanda,30.214950964408,-1.9822870072801,0.0105
2998836970459394,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:02.804000+00:00,Rwanda,30.208366143474,-1.9810876263003,0.0129
3119176458272347,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:08.542000+00:00,Rwanda,30.216096036016,-1.9818086513248,0.0053
3149925775362498,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:31.682000+00:00,Rwanda,30.221426131717,-1.9796083812121,0.005
3324642247719932,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:02.457000+00:00,Rwanda,30.220501901766,-1.9797712714426,0.0032
3401704060008551,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:10.991000+00:00,Rwanda,30.217497001719,-1.9811344875632,0.006
3430785033760963,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:18.334000+00:00,Rwanda,30.220999721099,-1.9796422888126,0.0031
3440677336093794,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:22.754000+00:00,Rwanda,30.216494814804,-1.9816129153922,0.0041
3448751501952584,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:45.179000+00:00,Rwanda,30.213777987242,-1.9825264148184,0.0109
3491054174404756,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:06.802000+00:00,Rwanda,30.20895197451,-1.9810620794118,0.0131
3627838194059769,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:33.986000+00:00,Rwanda,30.205278706869,-1.983227155054,0.0118
3630844310408069,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:39.108000+00:00,Rwanda,30.21979405211,-1.9800757609421,0.0047
3713692185451530,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:51.827000+00:00,Rwanda,30.214504144652,-1.9824091767419,0.0096
3776549275832533,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:39.591000+00:00,Rwanda,30.205855106061,-1.982798930303,0.0113
3946092679031080,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:06.643000+00:00,Rwanda,30.220634666061,-1.9797256680808,0.0061
4001705166632428,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:38.781000+00:00,Rwanda,30.205775121739,-1.9828615869565,0.0111
4227021424275273,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:18.487000+00:00,Rwanda,30.2177760316,-1.9810026829244,0.0042
4322971954620607,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:38.478000+00:00,Rwanda,30.212974408342,-1.9825395594701,0.0116
4369758213337354,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:50.215000+00:00,Rwanda,30.218807774545,-1.9805322581818,0.0031
4425182424405742,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:38.506000+00:00,Rwanda,30.218400502626,-1.9807186610101,0.0032
4430297900521681,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:55.676000+00:00,Rwanda,30.217304336364,-1.9812278222222,0.0031
4431608780412834,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:41.679000+00:00,Rwanda,30.221704009323,-1.9796133153091,0.0034
4463127890671327,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:35.203000+00:00,Rwanda,30.21829495368,-1.9807663997056,0.0054
4472324382981663,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:28.476000+00:00,Rwanda,30.211714931818,-1.9823261439394,0.0127
4479650955605257,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:13.236000+00:00,Rwanda,30.219131148129,-1.9803896102123,0.004
4508507322757258,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:36.819000+00:00,Rwanda,30.212769662626,-1.9825258171717,0.0118
4561360514085196,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:15.849000+00:00,Rwanda,30.220920644444,-1.9796506222222,0.0032
4589969324582895,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:39:56.392000+00:00,Rwanda,30.207554021818,-1.9814764109091,0.0122
4604517863148235,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:20.837000+00:00,Rwanda,30.221083317959,-1.9796312328754,0.0032
4648359658719552,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:47.366000+00:00,Rwanda,30.217113981551,-1.9813161266928,0.0034
4697062553841723,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:58.541000+00:00,Rwanda,30.21521142202,-1.9821907886869,0.0105
4998401697053355,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:29.042000+00:00,Rwanda,30.21954605996,-1.980194793731,0.0057
5409652475926944,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:26.860000+00:00,Rwanda,30.218103720425,-1.9808513008089,0.0032
27218039824537415,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:00.402000+00:00,Rwanda,30.208035308243,-1.981195484789,0.0126
27696496763383299,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:30.979000+00:00,Rwanda,30.212034989192,-1.982406060101,0.0126
27740476345654489,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:58.989000+00:00,Rwanda,30.218980130303,-1.9804541712121,0.0034
27773915782290884,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:44:21.668000+00:00,Rwanda,30.221111098485,-1.9796281772727,0.0031
27856134344079573,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:03.602000+00:00,Rwanda,30.208481471919,-1.9810676329293,0.013
27948215294807376,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:40:25.210000+00:00,Rwanda,30.211293179192,-1.9822097270707,0.0121
27974515542171486,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:37.446000+00:00,Rwanda,30.219755585672,-1.980093196369,0.0046
27977674585228021,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:39.363000+00:00,Rwanda,30.21842789735,-1.9807056716389,0.0034
28063637329966943,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:47.712000+00:00,Rwanda,30.218728316077,-1.9805693227503,0.0035
28231182996475705,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:43:19.028000+00:00,Rwanda,30.219247255556,-1.9803330853535,0.0053
28376761148626918,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:42:02.064000+00:00,Rwanda,30.217357561818,-1.9812008863636,0.0031
29321590104118919,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:41:58.239000+00:00,Rwanda,30.217332524975,-1.9812140570273,0.0035
825855740548875,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:47:40.579000+00:00,Rwanda,30.227911453333,-1.97580178,0.0105
