image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
703013802550132,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:54+00:00,"Taiwan, Province of China",120.5408361,23.7285932,0.0081
704023839190822,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:42.666000+00:00,"Taiwan, Province of China",120.5388657,23.7290912,0.008
704617675889933,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:44+00:00,"Taiwan, Province of China",120.5269476,23.729399,0.008
704726475883553,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:49.500000+00:00,"Taiwan, Province of China",120.5278708,23.729574,0.008
705009602361651,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:46.500000+00:00,"Taiwan, Province of China",120.5273328,23.7294701,0.008
706420165600004,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:36.500000+00:00,"Taiwan, Province of China",120.5466777,23.7302612,0.008
708218845388752,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:11+00:00,"Taiwan, Province of China",120.522549,23.728005,0.008
708732295360261,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:19+00:00,"Taiwan, Province of China",120.5325028,23.7303699,0.0081
708760601927159,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:32.500000+00:00,"Taiwan, Province of China",120.5462629,23.7299306,0.008
708763211968774,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:30+00:00,"Taiwan, Province of China",120.524714,23.7289929,0.008
709124755319785,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:34+00:00,"Taiwan, Province of China",120.5253251,23.7291278,0.008
710222201927993,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:45+00:00,"Taiwan, Province of China",120.5393193,23.7289733,0.008
710593665093434,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:40.333000+00:00,"Taiwan, Province of China",120.538413,23.729212,0.008
713267284889329,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:13.500000+00:00,"Taiwan, Province of China",120.531725,23.7302651,0.008
714045005123980,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:41+00:00,"Taiwan, Province of China",120.5470942,23.7305901,0.008
715440041345302,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:42+00:00,"Taiwan, Province of China",120.5198846,23.7263583,0.008
718664114234138,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:41.500000+00:00,"Taiwan, Province of China",120.5198171,23.7263215,0.008
720301727372927,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:42:34+00:00,"Taiwan, Province of China",120.5171316,23.7253271,0.008
722102517368886,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:27.500000+00:00,"Taiwan, Province of China",120.5362959,23.7297575,0.008
722600047296003,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:30+00:00,"Taiwan, Province of China",120.534101,23.7303155,0.008
724102103817967,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:37.500000+00:00,"Taiwan, Province of China",120.5467957,23.7303562,0.008
725783173540069,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:32+00:00,"Taiwan, Province of China",120.5462002,23.7298873,0.008
725920403362904,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:44.500000+00:00,"Taiwan, Province of China",120.5270249,23.729412,0.008
726020056795236,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:06+00:00,"Taiwan, Province of China",120.5220267,23.7276852,0.008
726668029985902,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:57+00:00,"Taiwan, Province of China",120.521268,23.7271731,0.008
727761733189921,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:45.500000+00:00,"Taiwan, Province of China",120.5393948,23.7289533,0.008
727850283433461,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:29.500000+00:00,"Taiwan, Province of China",120.545955,23.7297074,0.008
729649822985286,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:27.500000+00:00,"Taiwan, Province of China",120.5337898,23.7303509,0.008
734471242560361,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:06.500000+00:00,"Taiwan, Province of China",120.5429384,23.7284232,0.008
736428835460531,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:20.500000+00:00,"Taiwan, Province of China",120.532737,23.7303879,0.008
738619058747671,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:43+00:00,"Taiwan, Province of China",120.5473362,23.7307738,0.008
739607811815105,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:26.500000+00:00,"Taiwan, Province of China",120.5241898,23.7288405,0.008
739813422253134,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:45+00:00,"Taiwan, Province of China",120.547459,23.7308636,0.008
741213014931969,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:27+00:00,"Taiwan, Province of China",120.5456485,23.7294825,0.008
741396618250798,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:07+00:00,"Taiwan, Province of China",120.5306469,23.7300648,0.008
742750261840965,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:27.500000+00:00,"Taiwan, Province of China",120.54571,23.7295272,0.008
744415368537206,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:42:35+00:00,"Taiwan, Province of China",120.5172841,23.7253619,0.008
744442751331292,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:42.333000+00:00,"Taiwan, Province of China",120.5387903,23.7291115,0.008
744931074583801,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:09.500000+00:00,"Taiwan, Province of China",120.5311111,23.7301466,0.0081
745991417973001,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:27+00:00,"Taiwan, Province of China",120.5242641,23.7288641,0.008
746757791084876,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:37+00:00,"Taiwan, Province of China",120.5193331,23.7260822,0.008
747238288059889,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:37.500000+00:00,"Taiwan, Province of China",120.5378825,23.7293447,0.008
748040247970752,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:11+00:00,"Taiwan, Province of China",120.5435579,23.7285192,0.008
749146384353135,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:00.500000+00:00,"Taiwan, Province of China",120.5419183,23.7284237,0.008
749508661000681,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:10.500000+00:00,"Taiwan, Province of China",120.5224824,23.7279668,0.008
749718461340859,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:31.500000+00:00,"Taiwan, Province of China",120.5249421,23.7290476,0.008
750153800800859,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:31+00:00,"Taiwan, Province of China",120.5342537,23.7302811,0.008
751120610706802,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:10.500000+00:00,"Taiwan, Province of China",120.5312637,23.730176,0.008
751217463990766,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:06+00:00,"Taiwan, Province of China",120.530494,23.7300324,0.008
751845143956604,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:29+00:00,"Taiwan, Province of China",120.5339464,23.7303382,0.008
754920820292076,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:48.666000+00:00,"Taiwan, Province of China",120.5277185,23.7295385,0.008
754979633625517,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:19.500000+00:00,"Taiwan, Province of China",120.5234031,23.728516,0.0081
756018913453220,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:48+00:00,"Taiwan, Province of China",120.5204969,23.7266805,0.008
758669623179224,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:47+00:00,"Taiwan, Province of China",120.5396996,23.7288831,0.008
760208729813789,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:12.500000+00:00,"Taiwan, Province of China",120.5437066,23.7285659,0.008
761288789917490,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:18.500000+00:00,"Taiwan, Province of China",120.5324236,23.7303652,0.008
763545379675923,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:23+00:00,"Taiwan, Province of China",120.535843,23.7298762,0.008
763610916194561,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:15+00:00,"Taiwan, Province of China",120.5351597,23.7300433,0.008
763645502675114,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:18+00:00,"Taiwan, Province of China",120.5323456,23.7303564,0.008
764734629257420,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:19+00:00,"Taiwan, Province of China",120.535387,23.7299858,0.008
765345266006398,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:17+00:00,"Taiwan, Province of China",120.5352356,23.7300244,0.008
765466102583403,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:21+00:00,"Taiwan, Province of China",120.5235409,23.7285852,0.008
767788975821083,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:42:40+00:00,"Taiwan, Province of China",120.5178858,23.7255274,0.008
777116558314934,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:15+00:00,"Taiwan, Province of China",120.5229407,23.7282447,0.008
829314369522218,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:59.500000+00:00,"Taiwan, Province of China",120.5214605,23.7272976,0.008
832755579107512,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:18.500000+00:00,"Taiwan, Province of China",120.544577,23.7288861,0.008
925179456420693,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:48.666000+00:00,"Taiwan, Province of China",120.5400028,23.7288038,0.0081
928650706064974,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:46+00:00,"Taiwan, Province of China",120.5202855,23.726585,0.008
986620663451252,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:38.333000+00:00,"Taiwan, Province of China",120.5380332,23.729304,0.008
987416090011534,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:42:32.500000+00:00,"Taiwan, Province of China",120.5169799,23.7252895,0.008
991797792880713,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:16+00:00,"Taiwan, Province of China",120.532113,23.7303223,0.008
1015623773741639,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:14+00:00,"Taiwan, Province of China",120.522875,23.7282052,0.008
1026945999427869,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:39.500000+00:00,"Taiwan, Province of China",120.5382617,23.7292508,0.008
1029352028981238,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:55.500000+00:00,"Taiwan, Province of China",120.5411416,23.7285308,0.008
1029519712309788,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:02.500000+00:00,"Taiwan, Province of China",120.5298767,23.7299259,0.008
1032383158669370,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:16.500000+00:00,"Taiwan, Province of China",120.5442959,23.7287575,0.008
1033166821917910,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:07+00:00,"Taiwan, Province of China",120.5220906,23.7277271,0.008
1033492242187531,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:53+00:00,"Taiwan, Province of China",120.5406823,23.728628,0.008
1033537555599265,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:15+00:00,"Taiwan, Province of China",120.5440839,23.7286645,0.008
1033725008913051,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:39.500000+00:00,"Taiwan, Province of China",120.5469745,23.7304969,0.008
1036176638599384,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:32+00:00,"Taiwan, Province of China",120.5369749,23.7295762,0.008
1036585425295414,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:49.500000+00:00,"Taiwan, Province of China",120.5401531,23.7287655,0.008
1039254965041214,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:52.500000+00:00,"Taiwan, Province of China",120.5406063,23.7286464,0.008
1040255524527874,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:00+00:00,"Taiwan, Province of China",120.5418402,23.7284316,0.008
1040736524926842,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:26+00:00,"Taiwan, Province of China",120.5184026,23.7256984,0.008
1048319037413076,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:57+00:00,"Taiwan, Province of China",120.5413752,23.7285018,0.008
1048724024132998,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:43+00:00,"Taiwan, Province of China",120.5267924,23.7293763,0.008
1049324594026539,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:56+00:00,"Taiwan, Province of China",120.5412194,23.7285207,0.008
1054014233510605,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:22+00:00,"Taiwan, Province of China",120.5329725,23.7303981,0.008
1061147249488437,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:51+00:00,"Taiwan, Province of China",120.5281012,23.7296196,0.008
1063175015946603,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:37.500000+00:00,"Taiwan, Province of China",120.5258662,23.7292154,0.008
1064931072280873,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:07.333000+00:00,"Taiwan, Province of China",120.5307243,23.7300773,0.008
1065300185706781,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:05+00:00,"Taiwan, Province of China",120.5427031,23.7284135,0.008
1065628158997654,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:47.500000+00:00,"Taiwan, Province of China",120.5274873,23.7294966,0.008
1066757868764896,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:43.500000+00:00,"Taiwan, Province of China",120.52687,23.7293876,0.008
1069106135166263,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:42+00:00,"Taiwan, Province of China",120.5387149,23.7291318,0.008
1070806837883040,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:36.500000+00:00,"Taiwan, Province of China",120.5257124,23.7291861,0.008
1072426534358166,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:10+00:00,"Taiwan, Province of China",120.5224166,23.7279274,0.008
1072581954342160,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:51+00:00,"Taiwan, Province of China",120.5403804,23.7287079,0.008
1072778071022698,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:25.500000+00:00,"Taiwan, Province of China",120.536071,23.7298221,0.008
1072837924303442,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:27+00:00,"Taiwan, Province of China",120.5362206,23.729778,0.008
1078591881145150,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:14.500000+00:00,"Taiwan, Province of China",120.53188,23.7302889,0.008
1080650450059715,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:31+00:00,"Taiwan, Province of China",120.5460756,23.7297997,0.008
1085318083534870,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:13+00:00,"Taiwan, Province of China",120.5316478,23.7302518,0.008
1085719060120806,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:29.500000+00:00,"Taiwan, Province of China",120.5340248,23.7303328,0.008
1103096971739055,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:21.500000+00:00,"Taiwan, Province of China",120.532894,23.7303945,0.008
1104761934841341,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:28.500000+00:00,"Taiwan, Province of China",120.5244879,23.7289319,0.008
1107560961189304,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:22.500000+00:00,"Taiwan, Province of China",120.533051,23.7304016,0.008
1113423490847660,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:52.500000+00:00,"Taiwan, Province of China",120.5282571,23.7296378,0.008
1114837767182416,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:46+00:00,"Taiwan, Province of China",120.5272558,23.7294558,0.008
1115749120616149,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:59+00:00,"Taiwan, Province of China",120.5213963,23.7272562,0.008
1117890357065064,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:58+00:00,"Taiwan, Province of China",120.5291817,23.7298071,0.008
1118779080300603,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:00+00:00,"Taiwan, Province of China",120.5294895,23.7298651,0.008
1120891626272675,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:39+00:00,"Taiwan, Province of China",120.5260962,23.729263,0.008
1123577972926123,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:54+00:00,"Taiwan, Province of China",120.528566,23.7296912,0.008
1129444472347272,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:04.333000+00:00,"Taiwan, Province of China",120.530186,23.7299762,0.008
1129520805678774,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:42:36+00:00,"Taiwan, Province of China",120.5174359,23.7253989,0.008
1130021868945535,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:42:41+00:00,"Taiwan, Province of China",120.5180356,23.7255709,0.008
1135561678395824,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:09.500000+00:00,"Taiwan, Province of China",120.5223509,23.727888,0.008
1138040604827047,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:29.500000+00:00,"Taiwan, Province of China",120.5365981,23.7296782,0.008
1144923117301660,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:40+00:00,"Taiwan, Province of China",120.5383373,23.7292314,0.008
1147734737164569,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:33+00:00,"Taiwan, Province of China",120.5189094,23.7258941,0.008
1194593529135074,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:01+00:00,"Taiwan, Province of China",120.5215881,23.7273814,0.008
1199118685321514,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:50+00:00,"Taiwan, Province of China",120.5206988,23.7267895,0.008
1214907463725835,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:30.500000+00:00,"Taiwan, Province of China",120.5367486,23.7296369,0.008
1222864122920885,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:43+00:00,"Taiwan, Province of China",120.5199528,23.7263941,0.008
1228414315186689,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:02.500000+00:00,"Taiwan, Province of China",120.5217157,23.7274654,0.008
1230726191617255,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:08+00:00,"Taiwan, Province of China",120.522217,23.7278126,0.008
1232030408622770,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:02+00:00,"Taiwan, Province of China",120.5216519,23.7274234,0.008
1235000081145766,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:11.500000+00:00,"Taiwan, Province of China",120.5226161,23.7280424,0.008
1236699677950548,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:18+00:00,"Taiwan, Province of China",120.5445066,23.7288544,0.008
1238710664406096,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:26.500000+00:00,"Taiwan, Province of China",120.5455871,23.7294375,0.008
1241453777459119,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:10+00:00,"Taiwan, Province of China",120.5311869,23.7301606,0.0079
1241562843708471,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:25+00:00,"Taiwan, Province of China",120.5239687,23.7287656,0.008
1244266683900442,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:28+00:00,"Taiwan, Province of China",120.5363718,23.7297388,0.008
1247226947134533,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:56+00:00,"Taiwan, Province of China",120.5288748,23.7297448,0.008
1248349957031956,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:32.500000+00:00,"Taiwan, Province of China",120.5188379,23.7258644,0.008
1249414089481035,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:48+00:00,"Taiwan, Province of China",120.5476469,23.730994,0.008
1249734309380862,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:02.333000+00:00,"Taiwan, Province of China",120.5422321,23.7284067,0.008
1253471066519784,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:39.500000+00:00,"Taiwan, Province of China",120.5261728,23.7292789,0.008
1255022382984096,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:23.500000+00:00,"Taiwan, Province of China",120.5452018,23.7291894,0.008
1255456072974043,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:41.500000+00:00,"Taiwan, Province of China",120.5471543,23.7306365,0.008
1255590312943808,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:23+00:00,"Taiwan, Province of China",120.5451325,23.7291555,0.008
1257125679125838,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:28.500000+00:00,"Taiwan, Province of China",120.5364474,23.7297192,0.008
1257169839332663,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:13+00:00,"Taiwan, Province of China",120.5437834,23.728581,0.008
1257511652497938,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:57.500000+00:00,"Taiwan, Province of China",120.5291046,23.7297928,0.008
1257542035826857,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:07+00:00,"Taiwan, Province of China",120.5430162,23.728433,0.008
1257825909027670,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:38+00:00,"Taiwan, Province of China",120.5259429,23.7292313,0.008
1258772119219149,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:03+00:00,"Taiwan, Province of China",120.5299536,23.7299409,0.008
1259734109196895,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:19+00:00,"Taiwan, Province of China",120.5233333,23.7284807,0.0079
1261275771507141,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:28+00:00,"Taiwan, Province of China",120.545772,23.7295714,0.008
1262267318615715,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:49+00:00,"Taiwan, Province of China",120.5205599,23.7267236,0.008
1262771768832803,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:03.500000+00:00,"Taiwan, Province of China",120.5424677,23.7284018,0.008
1262943725308648,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:00+00:00,"Taiwan, Province of China",120.5215262,23.7273371,0.008
1265851431578125,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:44:40+00:00,"Taiwan, Province of China",120.52625,23.7292921,0.008
1268180814922827,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:08.500000+00:00,"Taiwan, Province of China",120.5309558,23.7301179,0.008
1268784244824865,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:43:55+00:00,"Taiwan, Province of China",120.5210752,23.7270491,0.008
1269295614651905,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:43+00:00,"Taiwan, Province of China",120.5389411,23.7290709,0.008
1273859397711237,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:47:35+00:00,"Taiwan, Province of China",120.5465595,23.7301663,0.008
1278364444017216,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:46:33.500000+00:00,"Taiwan, Province of China",120.537201,23.729515,0.008
1278473893938907,6rMfDpCwobPTU8Xjv3dy1h,101914818722206,hcyen,2025-07-05T15:45:04+00:00,"Taiwan, Province of China",120.5301082,23.7299661,0.008
