image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1803877663606017,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:54.206000+00:00,India,73.7762184,18.631306,0.0058
1807989173222048,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:33.157000+00:00,India,73.501360833333,18.684543,0.0038
1813202675998180,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:54.208000+00:00,India,73.7794518,18.6304602,0.0055
1817336718985414,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:06.188000+00:00,India,73.7769469,18.6312606,0.0072
1829549167738611,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:20.201000+00:00,India,73.7692766,18.6324421,0.0039
1835543090464605,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:07.877000+00:00,India,73.502598666667,18.681319333333,0.0
1854751481810906,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:30.162000+00:00,India,73.7738806,18.6314163,0.007
1866746737259480,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:19.262000+00:00,India,73.7808368,18.6298265,0.0065
1874688546467096,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:32.194000+00:00,India,73.769897,18.6320563,0.0079
1890745258184580,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:45.237000+00:00,India,73.7627843,18.6347063,0.0113
1892163498036251,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:12.169000+00:00,India,73.7727837,18.6314557,0.0066
1893133458242915,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:46.288000+00:00,India,73.7791088,18.6306271,0.004
1912227836055265,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:58.266000+00:00,India,73.7795999,18.6303854,0.0039
1913565456181589,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:47.255000+00:00,India,73.7673563,18.6333547,0.0056
1916202172606716,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:34.229000+00:00,India,73.7784476,18.6309455,0.0052
1919732545248171,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:09.175000+00:00,India,73.7771633,18.6312264,0.0081
1922842735278679,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:40.222000+00:00,India,73.7788109,18.6307641,0.0
1925768984983566,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:12.142000+00:00,India,73.501304,18.684497333333,0.0038
1928102958120082,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:49.260000+00:00,India,73.7757687,18.6313116,0.0132
1929676091262452,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:04.209000+00:00,India,73.7799297,18.6302258,0.0082
1934215780861305,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:51.264000+00:00,India,73.7676109,18.6332579,0.0077
1946147383006919,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:25.214000+00:00,India,73.7735365,18.6314496,0.0081
1952785912310344,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:37.227000+00:00,India,73.7744329,18.6313616,0.0087
1957446135198397,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:51.171000+00:00,India,73.502014833333,18.682602333333,0.0086
1961541771373001,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:07.186000+00:00,India,73.7801258,18.6301357,0.0069
1969210480659193,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:17.300000+00:00,India,73.7776692,18.6311517,0.0
1980128376265876,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:06.570000+00:00,India,73.502607333333,18.681389666667,0.0
1982373179159813,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:38.217000+00:00,India,73.7621791,18.6350657,0.0088
2002503577130620,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:49.186000+00:00,India,73.501987333333,18.6827555,0.0089
2007989283268570,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:20.251000+00:00,India,73.7778111,18.6311599,0.0049
2016772232514562,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:14.220000+00:00,India,73.7775124,18.6311533,0.007
2028747494583145,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:16.235000+00:00,India,73.7776205,18.631149,0.0056
2041158506677923,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:15.903000+00:00,India,73.501289666667,18.684471833333,0.0014
2043227716619789,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:26.166000+00:00,India,73.501770333333,18.6848015,0.0092
2045885642861839,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:23.200000+00:00,India,73.7654398,18.6338362,0.0091
2063036157598125,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:14.147000+00:00,India,73.502355833333,18.681028,0.0038
2078009546115658,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:48.234000+00:00,India,73.7630153,18.634576,0.0079
2094311621304527,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:34.198000+00:00,India,73.7813943,18.629717,0.0032
2094765214690222,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:13.171000+00:00,India,73.502378833333,18.681054833333,0.0049
2094894948013717,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:51.156000+00:00,India,73.7793129,18.6305291,0.0057
2101216517354857,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:33.170000+00:00,India,73.7784035,18.6309661,0.0046
2108873949880756,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:21.160000+00:00,India,73.502095166667,18.68508,0.0078
2143005396106308,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:22.147000+00:00,India,73.5020385,18.6850255,0.0085
2212077435948681,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:18.184000+00:00,India,73.7807791,18.6298478,0.0078
2229977634196647,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:03.164000+00:00,India,73.502483333333,18.681634333333,0.0113
2282797095476841,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:22.249000+00:00,India,73.7693474,18.6324032,0.0049
2292986264543946,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:19.261000+00:00,India,73.501289333333,18.684394666667,0.0029
2294153454420183,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:43.197000+00:00,India,73.7750182,18.6313261,0.011
2300088123790339,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:38.247000+00:00,India,73.7701873,18.6318983,0.0073
2305885893205817,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:53.227000+00:00,India,73.7761637,18.6313067,0.008
2308662049639790,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:42.154000+00:00,India,73.501936166667,18.683314666667,0.0083
2336648193504257,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:37.247000+00:00,India,73.762109,18.6351087,0.0085
2349055978866097,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:11.182000+00:00,India,73.7803489,18.6300322,0.0064
2354111571774270,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:40.162000+00:00,India,73.501891666667,18.683457,0.0081
2381259025642519,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:02.047000+00:00,India,73.502538,18.685520833333,0.0017
2387019545097873,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:19.165000+00:00,India,73.502196333333,18.685176666667,0.007
2394885197632657,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:21.167000+00:00,India,73.7693071,18.6324246,0.0038
2395414000903779,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:29.165000+00:00,India,73.501525,18.6840415,0.0056
2446821519072402,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:42.175000+00:00,India,73.774914,18.6313311,0.0118
2474904296307022,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:05.274000+00:00,India,73.7799993,18.6301934,0.0082
2519266621823894,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:18.299000+00:00,India,73.7730531,18.6314529,0.005
2553169365059906,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:28.226000+00:00,India,73.7737514,18.6314351,0.0074
2610880535934005,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:40.226000+00:00,India,73.7669589,18.6334848,0.0087
2639556473079191,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:42.245000+00:00,India,73.7625096,18.634871,0.011
2664430130576120,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:02.226000+00:00,India,73.7766591,18.6312861,0.008
2674394162900302,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:33.178000+00:00,India,73.7663527,18.6336479,0.0099
2682920472057834,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:52.207000+00:00,India,73.7793576,18.6305068,0.0053
2686108951737062,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:02.231000+00:00,India,73.7683688,18.6329018,0.0076
2707464772921039,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:53.230000+00:00,India,73.7677664,18.6331939,0.009
2740262766314777,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:01.224000+00:00,India,73.7638331,18.6342712,0.0101
2814074575590655,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:31.198000+00:00,India,73.7617443,18.635334,0.0049
2889646067888027,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:45.141000+00:00,India,73.7672597,18.6333899,0.0055
2897399147120374,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:34.270000+00:00,India,73.7664499,18.6336234,0.0106
3004120093122443,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:21.163000+00:00,India,73.50132,18.684334666667,0.004
3029113010619112,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:26.181000+00:00,India,73.7615501,18.6354584,0.0121
3120424718164792,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:25.160000+00:00,India,73.501417333333,18.684199,0.0046
3129801927181867,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:39.235000+00:00,India,73.7746131,18.6313515,0.01
3196705227178262,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:52.259000+00:00,India,73.76318,18.6344969,0.0044
3236286256542308,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:17.167000+00:00,India,73.502288166667,18.685265,0.0067
3237277199770609,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:51.175000+00:00,India,73.763143,18.6345157,0.0043
3335761189905658,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:28.151000+00:00,India,73.501497166667,18.684084833333,0.0054
3594522967356228,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:39.247000+00:00,India,73.7787348,18.6307997,0.0083
3648734001930729,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:34.231000+00:00,India,73.7699924,18.631998,0.0054
3862619470704667,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:52.212000+00:00,India,73.7760875,18.6313086,0.0098
3867353100231492,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:41.245000+00:00,India,73.7788818,18.6307309,0.0083
3901266220166087,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:29.166000+00:00,India,73.501563666667,18.684664166667,0.0088
4047710312206887,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:31.164000+00:00,India,73.501578333333,18.683951166667,0.0058
4062322780744908,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:38.162000+00:00,India,73.501824333333,18.683585,0.0076
4102251263358544,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:41.207000+00:00,India,73.7670332,18.6334644,0.0082
4173955862857648,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:07.383000+00:00,India,73.502598666667,18.681319333333,0.0079
4208190689394274,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:48.223000+00:00,India,73.7815429,18.6296766,0.005
4210663389189426,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:31.227000+00:00,India,73.76617,18.633686,0.01
4298972410361239,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:32.207000+00:00,India,73.7783647,18.6309841,0.004
4330203840546303,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:11.276000+00:00,India,73.7727212,18.6314583,0.0065
4367045863553437,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:36.270000+00:00,India,73.7700764,18.6319563,0.0049
4448703068749295,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:59.242000+00:00,India,73.7720553,18.6314833,0.0071
9784130595044494,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:16.948000+00:00,India,73.501285833333,18.684458166667,0.0016
24049010911463632,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:55:39.215000+00:00,India,73.7702493,18.6318698,0.0073
25126412240364588,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:56.275000+00:00,India,73.763413,18.6344035,0.0083
25271510395825097,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:23.246000+00:00,India,73.7779682,18.6311461,0.0055
25684338077828022,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:57:43.209000+00:00,India,73.779,18.6306737,0.0064
25768027539499982,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:44.245000+00:00,India,73.7626944,18.6347612,0.0116
25779526025018116,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:54:58.188000+00:00,India,73.7681162,18.6330327,0.0075
25922601727331723,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:46.233000+00:00,India,73.7628767,18.6346514,0.0115
26010669958540864,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:55:50.186000+00:00,India,73.501998833333,18.682678,0.0087
26116832321252404,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:53:35.165000+00:00,India,73.76198,18.6351889,0.0088
26623393017250738,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:56:20.263000+00:00,India,73.7731645,18.6314546,0.0062
26934636866136244,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:54:15.168000+00:00,India,73.502374833333,18.685347833333,0.006
33453677500889885,qkauhTrswgQF3Hjc1tIey8,1298352351455135,MangeshK955,2025-12-13T09:57:08.182000+00:00,India,73.7770881,18.6312401,0.0075
33751092447815022,EGWM5XQV9kqa81ehfbwtUo,290034106994773,patilni,2025-12-13T09:56:07.011000+00:00,India,73.502607333333,18.681389666667,0.0
612335111962568,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:38.256000+00:00,India,73.7868535,18.6295592,0.0048
618364561368739,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:26.229000+00:00,India,73.7839239,18.6280879,0.0032
664832933262588,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:09.187000+00:00,India,73.7870533,18.6314851,0.0086
677223311991819,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:35.191000+00:00,India,73.786946,18.6325903,0.0048
677943765252788,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:13.188000+00:00,India,73.7870963,18.6317545,0.0061
692854813698349,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:58.227000+00:00,India,73.7859389,18.6327087,0.0032
698141209807996,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:10.239000+00:00,India,73.7857383,18.6288538,0.0067
713712068446090,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:07.303000+00:00,India,73.7835087,18.6278999,0.0048
715704984529983,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:45.262000+00:00,India,73.7864744,18.6326527,0.0054
720854641072422,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:06.237000+00:00,India,73.7819279,18.6292453,0.0046
726820323795925,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:17.266000+00:00,India,73.7871229,18.6319107,0.0048
734316012528438,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:57.211000+00:00,India,73.7850823,18.6285588,0.0045
737738432701342,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:19.161000+00:00,India,73.7823883,18.62912,0.005
742010922274816,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:32.261000+00:00,India,73.7839965,18.6281168,0.0042
747133661217297,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:18.276000+00:00,India,73.7838962,18.6280761,0.0036
748880561574408,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:37.204000+00:00,India,73.7868297,18.6295226,0.0054
772634402502609,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:15.182000+00:00,India,73.7859575,18.6289827,0.0044
779225255175324,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:55.249000+00:00,India,73.7849969,18.6285316,0.006
780882665008423,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:59.224000+00:00,India,73.7851601,18.6285831,0.0043
791714640565669,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:30.295000+00:00,India,73.7839596,18.6281024,0.0041
820227817518425,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:17.209000+00:00,India,73.7823057,18.6291473,0.0034
822130283968241,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:25.312000+00:00,India,73.7825669,18.6289697,0.0035
824148917246060,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:14.172000+00:00,India,73.7871034,18.6317978,0.0049
826288383578193,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:51.236000+00:00,India,73.7828321,18.627616,0.0037
826556250363387,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:41.218000+00:00,India,73.7825775,18.627792,0.0072
827849896736045,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:03:05.182000+00:00,India,73.7857395,18.632723,0.0034
830074999791633,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:40.252000+00:00,India,73.7867145,18.6326162,0.0048
835491872684816,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:23.236000+00:00,India,73.7871958,18.6322488,0.0071
835616472575983,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:47.224000+00:00,India,73.786389,18.6326693,0.0045
835900019229974,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:04.179000+00:00,India,73.7854063,18.628688,0.006
836163119209030,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:43.201000+00:00,India,73.782613,18.6276969,0.0052
836257582644747,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:16.244000+00:00,India,73.7859893,18.6290055,0.0042
837798719224146,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:01.250000+00:00,India,73.7817635,18.6293195,0.0035
841653642005045,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:41.206000+00:00,India,73.7868723,18.6297018,0.0061
842085298612742,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:04.254000+00:00,India,73.7818504,18.6292645,0.0036
843020828511638,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:14.234000+00:00,India,73.7822276,18.6291686,0.0033
844397808485794,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:08.201000+00:00,India,73.7835485,18.6279176,0.0046
846103375011332,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:58.301000+00:00,India,73.7851213,18.6285703,0.0043
853810214238986,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:12.199000+00:00,India,73.7870883,18.6317001,0.0073
855744093843642,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:27.206000+00:00,India,73.7863017,18.6292021,0.0059
856738877288493,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:06.236000+00:00,India,73.7834675,18.6278815,0.0054
857127080034468,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:49.206000+00:00,India,73.7846739,18.6283981,0.0057
858215443829761,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:13.248000+00:00,India,73.782197,18.6291759,0.0036
858302860396417,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:53.192000+00:00,India,73.7816464,18.6295538,0.0071
861354873301460,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:50.225000+00:00,India,73.7847192,18.628422,0.0055
862532806493263,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:58.266000+00:00,India,73.7869237,18.6308138,0.0058
864141952639654,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:22.203000+00:00,India,73.7861347,18.629094,0.0031
864471436303031,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:56.241000+00:00,India,73.7829875,18.6276698,0.0038
864564062610708,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:18.211000+00:00,India,73.7823435,18.6291353,0.0042
866588109248412,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:01.249000+00:00,India,73.7832106,18.627767,0.0057
869862628746320,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:00:05.244000+00:00,India,73.7834214,18.6278605,0.006
873362405524653,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:23.201000+00:00,India,73.7825363,18.6290242,0.004
873714431702050,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:17.194000+00:00,India,73.7860143,18.6290227,0.0033
879982738307203,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:08.165000+00:00,India,73.782015,18.6292213,0.005
880051717797950,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:40.208000+00:00,India,73.7825719,18.6278564,0.0083
880754077809477,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:58:59.223000+00:00,India,73.7817255,18.6293699,0.0034
881124981154358,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:53.238000+00:00,India,73.7869085,18.6305162,0.0079
881166461024408,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:38.222000+00:00,India,73.7825665,18.6280127,0.0095
883298057546200,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:33.246000+00:00,India,73.7866387,18.6294033,0.0067
886429444336997,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T09:59:58.303000+00:00,India,73.7830726,18.6277049,0.0051
887470913960323,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:11.244000+00:00,India,73.7857916,18.6288802,0.0063
888485647048777,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:01:25.189000+00:00,India,73.7862176,18.6291474,0.004
888572857013867,73nxKC6XAs2gdzWOZyNEhR,1298352351455135,MangeshK955,2025-12-13T10:02:54.248000+00:00,India,73.7861051,18.6326986,0.0049
